content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
昆蟲數量眾多，造成困擾。浴室空間不足，排隊等候時間過長。身上常出現不明蚊蟲，令人困擾。無提供飲用水，需自行攜帶。山路不易行駛，車輛容易陷入泥濘。抵達G區後，僅G1有景觀，夜間景色為宜蘭市，失望。考慮到其他地方的消費，可能不會再造訪。,3,1,0,2175,,昆蟲數量眾多困擾浴室空間排隊等候時間過長身上不明蚊蟲令人困擾提供飲用水需自行攜帶山路不易行駛車輛陷入泥濘抵達G區後G1景觀夜間景色為宜蘭市失望地方消費造訪,2023/5/7,0
營地風大導致碎石草皮不易插營釘，廁所數量有限，建議分區配置衛浴設備，將環境更完善。不過，孩子們在遊戲設施玩得非常開心。,3,1,0,545,,營地風大導致碎石草皮不易插營釘廁所數量有限建議分區配置衛浴設備環境完善孩子遊戲設施玩得開心,2022/5/6,0
雨天來訪可能令人失望，碎石區成為泥濘之地，宛如水鄉澤國。衛浴設備尚未提供乾濕分離，雖設加蓋垃圾桶，仍影響氣味和外觀。自衛浴至營地的排水系統亟需加強，以確保安全。大斜坡的危險性高，成人與孩童皆曾滑倒，建議儘速改善。,3,1,0,1526,,雨天來訪令人失望碎石區成為泥濘之地宛如水鄉澤國衛浴設備尚未提供乾濕分離雖設加蓋垃圾桶影響氣味外觀自衛浴至營地排水系統亟需確保安全斜坡危險性高成人孩童皆滑倒建議儘速改善,2023/11/7,0
環境整潔，廁所維持良好，唯夜間照明不足，導致環境較暗；住宿地點距營本部稍遠，需步行前往；飲水機設置於營本部，取水不便。,3,1,0,4282,,環境整潔廁所唯夜間照明導致環境較暗住宿地點距營本部稍遠需步行前往飲水機設置於營本部取水不便,2018/5/7,0
營主熱心投入，設備逐步完善，各平台活動區域寬敞，具廁所平台更便利，廁所旁熱水洗手台備感貼心，冬季出遊首選。營地位於山谷，涼爽舒適且晚陽照得足，防蚊措施不可少。慎防谷歌導航誤導，留意營主導航提示。,3,1,0,3875,,營主熱心投入設備逐步完善平台活動區域寬敞具廁所平台便利廁所旁熱水洗手台備感貼心冬季出遊首選營地位於山谷涼爽舒適晚陽照足防蚊措施少慎防谷歌導航誤導留意營主導航提示,2020/5/7,0
衛浴設備經常性故障令人困擾，其中熱水器問題尤為嚴重，多次造成熱水突然飆升至高溫，導致燙傷事件。同時，營區在假日期間人潮眾多，帳篷營地過於擁擠，影響小朋友的活動空間。然而，美景、百萬夜景、豐富生態和美麗草皮仍為營區帶來吸引力。建議營主多加關注衛浴設施和活動空間，以提供更優質的露營體驗。,3,1,0,6965,,衛浴設備經常性故障令人困擾熱水器尤為熱水飆升高溫導致燙傷事件營區假日期間人潮眾多帳篷營地擁擠影響小朋友活動空間美景百萬夜景生態美麗草皮仍為營區帶來吸引力建議營主多加關注衛浴設施活動空間提供優質體驗,2020/5/9,0
規劃過多的帳篷令營區宛如分租套房，缺乏活動空間；雖然衛浴乾淨，但數量相對不足。,3,1,0,1767,,規劃過多帳篷令營區宛如分租套房缺乏活動空間衛浴乾淨數量,2023/5/7,0
整體而言，營位寬敞且具足夠空間，可輕鬆搭設5*8天幕，然受強風影響，釘入地面的穩定性可能受影響，請慎防強風時可能導致釘子脫落。,3,1,0,722,,整體而言營位寬敞具足夠空間輕鬆搭設天幕然受強風影響釘入地面穩定性受影響請慎防強風時導致釘子脫落,2019/3/14,0
不幸遭遇陰雨綿綿的天氣，無法欣賞山巒景緻，仍期待將來再次造訪。沙坑遊樂區的遮雨棚破損，影響孩童遊玩樂趣，應盡速修復。此外，洗手檯未妥善清潔，積垢令人作噁，盼日後注意環境維護。,3,1,0,2379,,不幸遭遇陰雨綿綿天氣欣賞山巒景緻期待將來造訪沙坑遊樂區遮雨棚破損影響孩童遊玩樂趣應盡速修復洗手檯未妥善清潔積垢令人作噁盼日後環境維護,2018/1/5,0
淋浴間熱水供應不足，造成每30分鐘才提供熱水的困擾。廁所數量不足，導致洗澡時間不便。,3,1,0,3905,,淋浴間熱水供應30分鐘提供熱水困擾廁所數量導致洗澡時間不便,2022/9/19,0
於D區營地，草地溼度偏高，多處護草墊阻礙活動空間，孩童頻頻絆倒受傷，遊戲區域大幅縮減，僅靠近沙坑一處可供玩樂。幸運的是，提供熱水供盥洗，且設有獨立衛浴區。然則，清潔程度尚可。,3,1,0,1042,,D區營地草地溼度偏高多處護草墊阻礙活動空間孩童頻頻絆倒受傷遊戲區域大幅縮減僅靠沙坑一處供玩樂幸運提供熱水供盥洗設有獨立衛浴區清潔程度尚可,2024/2/7,0
營地的自然景觀略為不足，僅有石子地的地形，但老闆親切和善，員工雖然多有建言，但可能個人觀感使然。,3,1,0,6634,,營地自然景觀為僅有石子地形老闆親切和善員工多有建言觀感使然,2021/5/9,0
適合各年齡層的遊客於半天內遊玩，但交通方面稍嫌不便。,3,1,0,4266,,適合年齡層遊客半天遊玩交通稍嫌不便,2019/5/7,0
腹地有限，搭完帳後活動空間甚為窘迫，所幸環境整潔尚可。,3,1,0,1412,,腹地有限搭完帳活動空間甚為窘迫環境整潔尚可,2020/5/7,0
環境尚可，營地劃分三層，最高層僅有一衛浴，稍嫌不足；第二層雖不大，卻有四間衛浴，但與第三層共用，若人多時，公廁垃圾應更頻繁清理，以提升舒適度。,3,1,0,5793,,環境尚可營地劃分三層最高層僅有衛浴稍嫌第二層四間衛浴第三層共用若人多時公廁垃圾應頻繁清理提升舒適度,2019/5/8,0
最初因距離台北近且照片美觀，期待在雨中可享有便利的休憩空間。不料，竟遇上滂沱大雨，導致帳篷內積水成災，使旅途更加痛苦。此外，因雨致地泥濘，雙腳始終髒汙。蟲蚊橫行為自然現象，難苛責。惟建議改善排水系統、更新設施，則將提升為優質營地。,3,1,0,4217,,最初距離台北近且照片美觀期待雨中享有便利休憩空間遇上滂沱大雨導致帳篷積水成災旅途痛苦因雨致地泥濘雙腳始終髒汙蟲蚊橫行為自然現象難苛責惟建議改善排水系統更新設施則將提升為優質營地,2021/5/7,0
浴室的瓦斯供應不足，導致晚上洗澡感到寒冷；然而，草莓商品卻以低廉價格販售。,3,1,0,1389,,浴室瓦斯供應導致晚上洗澡感到寒冷草莓商品低廉價格販售,2021/5/7,0
迷你營地，雖提供車入式停車位，但空間感稍嫌狹窄。兒童遊戲區吸引眾人目光，歡樂滿溢；惟蚊蟲氾濫成災，家庭成員皆成苦主，每隻腳至少遭200隻小強圍攻，被迫提早收兵。,3,1,0,1578,,迷你營地提供車入式停車位空間感稍嫌狹窄兒童遊戲區吸引眾人目光歡樂滿溢惟蚊蟲氾濫成災家庭成員皆成苦主隻腳至少遭200隻小強圍攻被迫提早收兵,2020/5/7,0
營區道路較小，開車時需謹慎，勿完全依賴導航。黃昏時，風景迷人，可參加活動，惟夜晚潮溼，清晨需找遮蔽處。雖距公路略遠，但位處山間，故常聞汽車聲響，尤其跑車。綜合而言，是個可嘗試的營地。,3,1,0,3620,,營區道路開車時需謹慎勿依賴導航黃昏時風景迷人參加活動惟夜晚潮溼清晨需找遮蔽處雖距公路略遠位處山間故常聞汽車聲響跑車綜合嘗試營地,2020/5/7,0
整理得非常乾淨的營地，設施齊全，不過草地較堅硬。距離較遠的豪華帳篷眾多。熱鬧的環境吸引眾多遊客。,3,1,0,497,,整理乾淨營地設施齊全草地堅硬距離較遠豪華帳篷眾多熱鬧環境吸引眾多遊客,2023/5/6,0
排水嚴重不足的露營區。非常適合兒童的場地; 露營難免會下雨，但雨勢下不到5分鐘，立刻積水，甚至比釘入土的營釘還要高。心中不禁冒出「半小時大雨來臨時，營主究竟會如何因應？」所幸，在30次露營經歷中，從未遇過如此嚴重的水患問題。營地碎石尖、草地不平，明顯有高低起伏，加上排水速度緩慢。昆蟲、蟑螂、螞蟻等生物眾多，然而，這是大自然的一部分，可以理解。在良好天氣下，這裡可能是一個非常愉快的營地，適合家庭凝聚力的兒童樂園。,3,1,0,700,,排水嚴重不足區非常適合兒童場地難免會下雨雨勢不到分鐘積水比釘入土營釘高心中不禁半小時雨來臨時營主因應30次經歷中遇水患營地碎石尖草地不平起伏排水速度緩慢昆蟲蟑螂螞蟻生物眾多這是大自然一部分理解天氣愉快營地適合家庭凝聚力兒童樂園,2020/5/18,0
場地寬闊，自然美景迷人，惟上山之路過窄，易造成會車困擾。,3,1,0,6921,,場地寬闊自然美景迷人惟上山路過窄易車困擾,2021/5/9,0
風景優美，空氣清新，令人心曠神怡，但廁所數量稍嫌不足，造成不便。,3,1,0,7013,,風景優美空氣清新令人心曠神怡廁所數量稍嫌不便,2019/5/9,0
衛浴設備整潔，員工服務親切，但抱怨營地於租借帳篷時才收取額外的搭設費用，且無法自由選擇搭設位置，感到不悅。優點：衛浴乾淨、服務人員和藹；缺點：帳篷間距過近，地面不平整，費用問題不明確。,3,1,0,5562,,衛浴設備整潔員工服務親切抱怨營地租借帳篷時才收取額外搭設費用自由選擇搭設位置感到不悅優點衛浴乾淨服務人員和藹缺點帳篷間距過近地面平整費用,2023/2/13,0
營位空間寬敞，但衛浴廁所數量不足，淋浴間水溫和水量不穩定，時而過熱、時又過冷，令洗澡體驗不甚舒適。,3,1,0,146,,營位空間寬敞衛浴廁所數量淋浴間水溫水量穩定時而過熱時過冷令洗澡體驗甚舒適,2021/5/6,0
遇到喧嘩的露營者實屬運氣因素，但營地主人也應適時制止。有一區民眾吵到凌晨兩點，雖感受到營主熱心親切，但整體露營體驗仍稍嫌不足；廁所衛浴設備則尚可應用。,3,1,0,3011,,喧嘩實屬運氣因素營地主人應適時制止一區民眾吵到凌晨兩點感受營主熱心親切整體體驗稍嫌廁所衛浴設備尚可,2021/5/7,0
風景優美，但提供沐浴用品及吹風機的便利性稍嫌不足。,3,1,0,1861,,風景優美提供沐浴用品吹風機便利性稍嫌,2019/5/7,0
年久失修的設施令人失望，沙坑、戲水池和射箭場等設施已荒廢，道路路況不佳，營主的身份不明確，令人質疑營地的管理和維護。,3,1,0,3668,,年久失修設施令人失望沙坑戲水池射箭場設施荒廢道路路況不佳營主身份令人質疑營地管理維護,2023/5/14,0
某些營區的地面不平整，導致各帳篷間的距離過近，使空間感受較為擁擠，與照片有所出入，令民眾不得不重新思考是否合適。,3,1,0,5524,,營區地面平整導致帳篷間距離過近空間感受為擁擠照片出入令民眾思考合適,2019/5/8,0
此次露營遇到熱心的老闆娘，提供親切的服務，並因周末才抵達而給予自由選擇營位的便利，因此多得一星。然而，蟲害問題令人困擾，如蒼蠅和螞蟻，甚至有會飛的蟑螂，令帳篷內外充滿了蟲子。營區設備似乎缺乏妥善維護，出現發霉和生鏽狀況，著實令人失望。此外，營區燈光較少，夜晚較為昏暗。然而，營區風景優美，具有湖岸和溪流，提供了舒適的睡眠環境，流經的河流聲也為心情增添了愜意。,3,1,0,4199,,熱心老闆娘提供親切服務並因周末抵達給予自由選擇營位便利多得一星蟲害令人困擾蒼蠅螞蟻有會飛蟑螂令帳篷內外充滿蟲子營區設備缺乏妥善維護發霉生鏽狀況著實令人失望營區燈光少夜晚為昏暗營區風景優美湖岸溪流提供舒適睡眠環境流經河流聲為心情增添愜意,2023/5/7,0
優點：擁有廣闊的大草地，提供了舒適的露營體驗。缺點：帳棚數量過多，導致孩子們在遊戲和奔跑方面的空間受到限制。,3,1,0,3289,,優點擁有廣闊草地提供舒適體驗缺點帳棚數量過多導致孩子遊戲奔跑空間受到限制,2018/5/7,0
這個露營區鄰近石門水庫，鄰近有新溪口吊橋和角板山形象商圈，提供了美麗的湖光山色風景。雖然交通便利，位於羅馬公路旁，但山路可能會讓暈車的人感到不舒服。營區為梯田式設計，停車空間有限，導致下裝備較不便，但提供了推車以解決此問題。空間方面，兒童活動範圍較小，僅有小水池和沙坑。帳與帳間距離近，但風景優美。盥洗設備方面，雖然僅有四間浴室和廁所，但清潔度不錯，僅缺少衛生紙。老闆和工作人員的服務態度良好，是一個值得再訪的營區。,3,1,0,3656,,區鄰近石門水庫鄰近新溪口吊橋角板山形象商圈提供美麗湖光山色風景交通便利位於羅馬公路旁山路暈車感到舒服營區為梯田式設計停車空間有限導致裝備不便提供推車解決空間兒童活動僅有水池沙坑帳與帳間距離風景優美盥洗設備僅有四間浴室廁所清潔度不錯缺少衛生紙老闆工作人員服務態度值得再訪營區,2018/5/7,0
如果沒有如喪屍般擾人的蒼蠅，那就是100分的營區，令人期待下一次的造訪。,3,1,0,3184,,喪屍般擾人蒼蠅100分營區令人期待造訪,2023/5/7,0
排水功能明顯不足，雨天到訪相當不便。草地初訪時翠綠可人，復訪卻見草枯，且又逢雨，泥濘遍地，留下遺憾回憶。,3,1,0,3952,,排水功能雨天到訪不便草地初訪時翠綠可人復訪草枯雨泥濘遍地留下遺憾回憶,2020/10/13,0
小黑蚊肆虐造成困擾，洗澡時熱水供應不穩定，導致不快體驗，而女廁馬桶常因淹水造成不便。,3,1,0,4228,,小黑蚊肆虐困擾洗澡時熱水供應穩定導致不快體驗女廁馬桶淹水不便,2021/5/7,0
小規模的獨立露營區，提供了一個放鬆身心的理想場所，可以遠離喧囂、享受大自然。,3,1,0,6266,,小規模獨立區提供放鬆身心理想場所遠離喧囂享受大自然,2017/8/21,0
