content,rating,status,type,label,sequence_num,publishedDate
8帳頂著霸王寒流與大雨前往，其中一帳因發膿開刀無法前往，經三度溝通仍堅持沒收$500訂金不予延期！$1000元營位大小只有兩格停車位，飲水機長期未維護已阻塞不出水。營主可以有營主的做法，我當然也有我的感受！當日其它營地多的是氣候不良請取消的呼籲，別人營主的溫度對比這個以錢為唯一的營地，我絕對不會再來！,2,-1,1,0,5084,2023/05/08
3/10入營區不是啊…..我說那個草地呢？？？？圖文不符啊啊啊啊啊草地要維護呀！！！！！3/11禮拜六早上外面道路施工是哪招！！！！！唯一可圈可點的衛浴空間,2,-1,1,0,5334,2023/05/07
營區腹地大，設有販賣部跟簡單的器具租借。有很多區可以小帳包區，每區都有有定點設置冰箱，還有溜滑梯、小泳池、沙坑、跳床可供孩子們玩，很不賴！洗澡間及廁所都還滿充足且定時有專人清潔，十分乾淨！唯一的缺點，洗澡時的水忽冷忽熱，又沒有水桶可以接水調和，有點美中不足啦！,4,1,1,1,4686,2021/05/06
228連假去露營。我們訂景觀碎石區，地上完全沒有碎石，還雜草叢生。加上連日雨天，地上都是泥土。重點來了！護草墊嚴重不足，還是一直去跟工讀生要求才勉強給我們；我們5帳，分配到8片；對了！營主在做什麼呢？在營本部打麻將喔！完全沒空理我們，只派工讀生出來處理這個爛營區。第一天還有看到打麻將的營主，接下來完全就沒看到了喔！連洗手間馬桶沒水可沖，也是靠自己上完廁所舀水沖！真的很雷，去的人要三思！,1,-1,1,0,5273,2022/05/06
塔木農場是一個遠離塵囂的密境，除了有寬廣的山景還有每天變換的風景，農場種植了水蜜桃、香蕉等水果，也有櫻花步道，目前也有小而美的露營區。歡迎喜歡寧靜的人來此一遊。順便提醒到小烏來時記得遵循塔木農場的指標前往呦。農場主人熱情的歡迎您的光臨。,5,1,1,1,308,2021/05/07
2017.09.23 彩虹蚊第1露。離台北近，但營地不大，活動空間受限制，夏天太熱，離台北近。,3,0,1,0,5225,2018/05/07
營地超級好，都不怕下雨 離市區也非常近採買方便 營主跟老闆娘都非常熱心，非常好,5,1,1,1,30,2023/05/07
6/26入營區正好遇到了有如颱風的雨勢，想不到營主超熱心的，一直在巡設大家的帳篷，不會假設營繩的我，在風雨中被營主教會了，太感謝營主啦。特別甘心的是因為衣服都濕透了，營主像長輩般的提醒快去換衣服，真的很讓人感動。有在去日月潭我還是會選擇九蛙！,5,1,1,1,1458,2021/05/07
很棒的草皮！充裕的空間！孩子的樂園！來過看過都說讚！值得大家去看看！,5,1,1,1,4802,2020/05/07
真的不太建議上這山路，太太太可怕了，下來才後怕，沒辦法會車，而且彎路真！的！很！陡！要是在路中會車不知道怎麼辦,1,-1,1,0,233,2021/05/08
非常棒的露營區 ，營主親切 ，洗手台都有熱水 ，第一次遇到，洗澡熱水穩定量大。,5,1,1,1,4738,2022/05/07
"山景極漂亮,在很山裡面.但工作人員很吵,又抽煙,是比較可惜,希望老闆能看到我的贴文",5,1,1,1,6112,2021/05/07
佔地6600坪！只使用300坪種植草坪，剩下空間給昆蟲、鳥類、動物使用；沒有噴灑農藥，所以會有小黑蚊，是無法避免的。場內最多只能容下10個帳篷，不超收帳篷；重視居住品質。,5,1,1,1,6332,2018/05/08
草地不泥濘、景色特別值得再訪。洗手台多個遮雨傘就更完美,5,1,1,1,2161,2017/10/16
算蠻新的營區，有提供飲水機跟冷藏。營地ˋ中間有一塊草地可有讓小朋友跑跳，不過有注意到類似咬人貓的植物。小朋友光腳要注意不要踩到。衛浴空間足且提供沐浴乳跟洗髮乳，廁所也有衛生紙。整體來說算值得推薦。,4,1,1,1,2189,2023/05/07
3/23、24與朋友4位大人1位小孩前往營地設施相當完善營主老闆熱情、實在晚上可以體驗抓蝦（真的有抓到）營地內提供簡餐飲品（愛玉很推～）有部分小孩的玩具、娛樂設施週邊有吊橋步道、溪水可以遊玩給五顆星是因為最高只能給五顆,5,1,1,1,1893,2024/04/08
"整體環境來不錯，但是晚上都沒有管制，10點後唱ktv,播放音樂聲音大講話大小聲，客人都沒有都在尊重別人，雖然客人是個人行為但沒在管理真的很不是很好的感受",3,0,1,0,5221,2023/05/09
值得再訪。夜衝那晚被滿天的星星包圍，早上起床後被雲海圍繞著，真美阿...衛浴乾淨，值得推薦。,5,1,1,1,2033,2018/10/12
廁所、浴室都很乾淨。非常慶幸是冬天去，沒有遇到很多人、或是年輕人夜唱之類的。晚上很安靜看評論晚上不會有人管，超怕遇到一堆吵死人的年輕猴子所以給五顆星️,5,1,1,1,1918,2023/05/07
露營區規畫很棒，露的很舒適，營主大大也很親切。,5,1,1,1,6017,2020/09/21
營區有頗多樹，環境涼爽，搭天幕方便，附近即有浴室、廁所、吹風機，營區旁有洗手台、菜瓜布、垃圾桶，且洗手台上架有雨傘，煮食方便，電源亦足夠。營區裝飾有小燈泡，有點可愛，有點浪漫。營區老闆親切，人很好，且有販售原住民手工藝品，如原住民圖騰的零錢包、化妝包、手環等，也可向老闆購買竹筒飯嚐鮮。但若要租借設備需先預訂，現場無多餘設備可租借。,4,1,1,1,4586,2021/05/08
雖然很多人覺得路途遙遠，路況不佳但這裡是上帝的部落阿沒有過度的開發、保留很多自然風景的部落營地位置風景很好，晚上星星很多24小時有電、也有熱水洗澡地主跟營主人都很好露營還是喜歡這種接近原始的但如果無法接受路況太差、路途遙遠、環境較差、有蒼蠅的話建議不要來,5,1,1,1,6557,2023/05/08
超棒的營區.有無敵的美景.營主夫婦很親切.衛浴超乾淨.熱水24hr供應.各方面軟硬體都到位。是一個去了還會想再次造訪的營區.大推!!再次感謝讓我一家有個很美好的露營回憶!!,5,1,1,1,4051,2018/01/21
"營主貼心好客有禮~咖啡、愛玉好吃~硬體設施,整體環境都很棒~",5,1,1,1,1589,2023/10/08
無。建議新增禁止使用卡拉OK或是會產生等同噪音之設備的規定，以維持露營環境之品質。,5,1,1,1,3704,2018/11/21
不曉得為什麼兩年後才二訪，明明是這麼優質的營區。過了兩年浴廁一樣乾淨，環境一樣優美。這次帶著一群家長，人人都誇讚營區環境友善舒適，我想很快就會有三訪了。營區往上走可接到德芙蘭步道，果園上去路徑並不明顯，步道的路況也因為人煙稀少而不佳，但也因此生態豐富，小朋友或長輩要前往，建議審慎評估。,5,1,1,1,5117,2020/05/07
四人小屋非常讚~空間超級大又新~廁所也乾淨~若能有簡易的盪鞦韆或是溜滑梯更好。四人小屋非常棒～空間很大~又有冷暖氣..適合有長輩和小小孩..營主服務很棒.......營區也非常漂亮露營區部分...覺得搭完帳之後...能跑的草地區非常小..營位之間感覺蠻近的....前後左右剛好都遇到會打呼的露友..打呼聲非常之明顯......非常難睡......如果能讓帳位別這麼滿會更棒........若能增加簡易的盪鞦韆或是溜滑梯也不錯..建議冰箱可以24小時存取.....因為冰箱放在室內..只開放到8-22點..感覺會比較不方便..不過還是非常推薦的營地!!!,5,1,1,1,1045,2018/12/11
老闆不想得罪露客卻要我們委屈接受超收  跨年前一星期告知十帳包區會多一帳  老闆一樣要收費我們也接受了，結果，跨年連假卻硬是塞了三帳陌生人來我們包區的地方，說對方說也是訂我們包區的區域，一直說是app訂位系統的錯，事後查證是營主本身沒有確認那三帳身份而隨意讓他們進入我們包區的區域，人善卻委屈我們，其實讓我們很不舒服啊？,2,-1,1,0,4831,2018/05/07
三訪幸福城開新帳和聖誕節都選擇在這𥚃渡過一個讓人很舒服自在的環境營主夫婦很用心經營對待露友就像自己的朋友一般讓我們可以很好放鬆的渡假上山的路也好開值得再訪,5,1,1,1,883,2024/01/07
覺得環境很不錯路好開，收帳離開可以到附近碧潭走走很近，浴廁很乾淨，熱水很穩定，缺點是我的搭帳旁邊的池溏有死魚3條，小孩一直說有魚腥味，沒有飲水機。因為單露小孩一直喊無聊，因為只有蕩秋千，喜歡有遊樂設施的家庭，要考慮哦！但先生說下次還會再來。,4,1,1,1,6659,2020/05/07
路況好，充滿綠意原始的營地，也是看夕陽的絕佳地點，很適合山居小憩。營主也是露友，非常親切好客，營區的生啤酒新鮮好喝，非常消暑。步行約15分鐘可至鄰近的秘境-梅后蔓瀑布，值得一遊！ …,5,1,1,1,3444,2020/05/07
風景美、環境乾淨、地方安靜，讓人很放鬆很耍廢的地方,5,1,1,1,1402,2022/05/09
"交通方便、有水有電。旁邊溪水可戲水、溪水在炎夏中特別顯得清涼。7月造訪, 巧逢西北雨, 帳篷要有防水準備, 否則就夜難眠了。",4,1,1,1,2153,2018/05/08
環境舒適，營主熱心，風景幽美。當天在平台區露營，風景很美但是風真的很強，營主還協助固定帳篷，隔天臨時決定多住一晚也協助喬出營位，因為浴廁數量有限擔心大家洗漱會塞車還很熱心提醒跟安排，入夜會比較冷還好早早洗好澡晚上悠哉的烤營火，很舒適的營區，下次還會想來!,5,1,1,1,4326,2023/10/17
梯田式營地，各小區自成一格，有栽植各季蔬果，營主夫妻熱情待人。,5,1,1,1,1581,2018/05/08
營主夫妻熱情好客，營區很乾淨，適合想來山上放空休息的人喔。營主夫妻熱情介紹香草植物跟帶我們去秘境溪釣，守獲滿滿，新完成的小戲水區使用山泉水，冰涼乾淨，適合小朋友消暑，晚餐訂了一隻迷迭香烤雞味道很棒，家人很喜歡，又訂了第二隻隔天中午外帶，辛苦營主夫妻幫忙張羅，是個很棒的露營體驗,5,1,1,1,2838,2019/07/14
上星期四、已經跟老闆娘訂了有水泥地的位子、（老闆娘說有位子叫我們把錢匯入土銀）位也訂了錢也付了、結果二分鐘後打電話說、女兒說營位有夜衝的訂走了。叫我們要要搭在碎石上。結果星期五當天12點多去、老闆娘又叫我們可以搭在最邊靠水池的水泥地上、說那有空位、已經停好車、擺好桌椅還泡了一壺茶跟小朋友們在正在喝茶時、老闆娘女兒就打電話給老闆娘說、叫我們又要搬離那個位子、到沙石上去、我們還是搬到上方停車場邊上砂石地、老闆娘又告訴我們女兒說有夜衝的訂走位了、叫我們要移到停車場邊去。結果我們到了第二天那個水泥地上還是空的、說明老闆娘的女兒太沒有人性、為了賺錢沒有一點商業道德、說話都是在騙人的。太可惡了、而且營地簡陋、蒼蠅蚊蟲又多、洗澡熱水斷斷續續、想訂位的要深思、想住的要在綱上訂位確定、不要直接把錢匯入老闆娘帳號、不然的話會像棄嬰一樣被老闆娘女兒趕來趕去的！沒有一個固定位子，深思！,1,-1,1,0,1048,2023/08/07
很喜歡的一個好地方！讓人放鬆。。謝謝營主的熱情！和用心整理規劃的好環境，很讚！,5,1,1,1,6728,2017/07/31
哇！有原始風味的烤肉。營主會準備山豬肉大家一起參與烤肉,5,1,1,1,6756,2023/10/30
營主夫妻熱情，環境無敵清潔，廁所衛浴總是乾淨，是讓人有感覺像第二個家一般親切無比，該處交通路線安全，營主夜晚還親自帶我們看螢火蟲，開心的假期就在畫眉園，這已是第二次到訪，值得我們一而再再而三到訪的超優質露營區，真的是超級無敵推薦的好所在 …,5,1,1,1,1575,2020/05/07
露營遇到吵鬧的人算是運氣，但營主也應該要適時制止，有一區的人吵鬧到半夜兩點，雖然營主熱心和藹，但整體露營感受還是偏低。廁所浴室算是堪用。,3,0,1,0,1981,2021/05/07
很棒的營區營主夫婦非常和善也會來介紹跟詢問，營主種的高麗菜跟其他蔬菜好吃到爆，今天回程馬上又訂明年3月在來一次.   營主三月我們會在去找妳喔！ …,5,1,1,1,2941,2024/01/07
場地整理乾凈，雨棚區夠大，可以搭設八人帳蓬，地坪為水泥地，車輛可以停放在棚前停車位，上下裝備方便。場地內無提供桌椅設備。水槽數量每區只有一處太少。草地區上下貨物就不太方便。大雨後有積水現象。場地不大大概只能容納22帳左右。屋後小溪水位不高。可以下溪玩水抓小蝦小魚。釣魚池不大有台灣鯛等魚類，可以租公杆吊魚，吊上魚需付費150/kg方能帶回。游泳池目前並沒有開放。進出場地前道路大概3m寬，只能單向進出。,4,1,1,1,3030,2022/05/08
第一次讓大家覺得是值得再訪的營區，一切像回到家那樣舒服，需要什麼營主都會處理，現撈現殺的山泉水魚真的是秒殺，溫暖的洗澡水，不會忽冷忽熱，附近步道散步輕鬆風景優美，千萬別錯過營主的導覽，本來只是想幫小孩拍照，結果不知不覺也跟著聽完走完全程，謝謝朋友的推薦，也推薦給還沒來過的朋友們,5,1,1,1,4808,2021/05/08
老闆非常熱心服務，環境衛浴也維護的很好，距離日月潭也不會太遠，很值得推薦,5,1,1,1,841,2019/03/02
四人搭了兩帳。下大雨一人睡到車上去（可車露的車）老闆說住露營車就要多收一仗的錢  莫名其妙，四人兩帳明明就很合理，其中一仗是登山帳 超小要不要少一半的錢。重點是開露營車的人全部都還用自己的電。傻眼,1,-1,1,0,155,2023/11/07
疑似違法在園區放捕獸夾！！有帶寵物前往的要小心,1,-1,1,0,6220,2024/02/06
