content,rating,status,type,label,sequence_num,publishedDate
營主媽媽人很熱心會主動詢問有沒有需要什麼非常用心維護環境草皮漂亮又乾淨洗澡水壓足夠不會忽冷忽熱有溪邊可以玩水值得推薦的好地方,5,1,1,1,2369,2023/05/06
洗腳池最好加裝排水避免泥濘，廁所至少改為一半蹲式,4,1,1,1,4734,2019/05/07
很棒的營地，營主熱情親切，用心規劃，還可體驗立槳，總之來這就能好好的享受一下露營的樂趣,5,1,1,1,2979,2023/06/07
抵達營地的前十分鐘山路較崎嶇，建議底盤偏低的車要考慮，也不建議夜衝；營地草坪遼闊、廁所乾淨，但蒼蠅非常多，營主說是隔壁茶園在施肥飛過來，營主很貼心的提供補蠅板，但黏了十幾片還是非常多⋯建議來之前可以先詢問營主。,3,0,1,0,4934,2023/05/08
一車100沒錯，請問只去瀑布要再另外收錢嗎 …,3,0,1,0,5962,2021/05/07
在深山之中無光害，區與區都有距離不怕吵到，靠近溪邊玩水捉魚蝦方便有趣。衛浴間需時常清潔，冰箱太小能冰下的東西不多,5,1,1,1,2869,2018/11/26
非常棒的風景 有草地有沙坑 衛浴設備齊全交通方便 鄰近清淨農場一帶的景點,5,1,1,1,1060,2019/05/08
營地太硬不好下釘，加上不知是不是位子關係入夜後到隔天撤帳後都風超大，大到帳篷都快被吹走，也無法好好入眠，因爲帳篷一直被風吹拍打的聲音很大聲，有跟營主討論位子問題，但營主的回應讓人感覺很無奈，浴廁洗澡水也乎冷乎熱的，總之這次露營的感覺不是很好，也不會推薦朋友來這裡,1,-1,1,0,3146,2021/05/06
海拔1600，自然景觀不多說一定優，雲海看不完。營位1000元，但硬體設施中下，先說營位，滿帳36帳，別墅帳（如671）一樣搭得下（不建議帶神殿及熊帳），會與隔壁帳很相近，如果不想這麼擠，亦可購兩個營位；如要搭天幕，建議蝶型天幕或哈比較合適。其次浴廁各5間（3蹲2坐）淋浴5間，使用瓦斯熱水器，水溫穩定；營位間的洗手台，約2-3帳用一個。供冰櫃、冰箱和飲水機。基本上冬天使用不到冰櫃啦，室外溫度比冰箱更低。無償提供桌椅，可與營主借用。滿意度3顆星，原因是「收好收滿」（以營利來說很合理），不過缺少活動空間（小朋友玩球時，週遭都是車子，互相都害怕），搭好搭滿，帳帳相連。大片草原營地，無包區服務，但營本部營主的舊房可租用。未於營位附近提供垃圾桶，集中管理在營本部。得天獨厚的自然環境優美，若能優化營業管理，必能更精進。,3,0,1,0,189,2022/05/08
營主人好  場地面積粉大 分好幾區  可再二露,5,1,1,1,1384,2023/05/23
露營樂網站 顯示A區9帳到達營區 A區竟然有11帳扣除車輛帳篷  小孩只剩車道可以跑跳,1,-1,1,0,123,2023/07/07
營主很用心，廁所衛浴保持的很乾淨，浴室熱水很穩定，草地也維持的很好有沙坑.牆上可以畫畫可以讓小孩好好玩，還有釣魚池天氣涼涼的很舒服，很適合放鬆 營區沒有被蚊子叮，連小黑蚊也沒有，蒼蠅第一次來這個營區，這次我們都蠻喜歡這裡的，會再來造訪的️ …,5,1,1,1,6685,2021/05/08
超爛，廁所超小，十幾帳共用一間廁所，營主勢力又不友善，很不ok的營地，很不推,1,-1,1,0,589,2023/11/07
營主夫婦很熱心。衛浴乾淨，環境也維護的很好，營位大，值得推薦,5,1,1,1,3838,2019/12/11
營區裡復育了很多螢火蟲，還有導覽的活動，蠻用心在經營的喔！環境也都很乾淨，會想再光顧的營區～,5,1,1,1,6143,2022/05/06
營地乾淨，蟲子少，熱水夠熱。營主經營用心，規劃很多小孩的遊樂設施，還經常舉辦團康活動。推薦,5,1,1,1,4337,2023/05/08
附近有水源，小黑蚊有點多，洗澡水壓很大，晚上安靜到還能聽到加壓馬達聲,3,0,1,0,2829,2019/05/09
戲水池蠻大的，雖然有落葉在池裡小朋友還是玩的很開心。雨棚區剛剛好放下一帳，要擺桌椅就會在棚外了。衛浴要走一段下樓梯的路，同時不提供沐浴用品及衛生紙，還有要記得關窗，因為窗戶就開在戲水池旁，如果不想被水噴到或是供人觀賞的話.....,1,-1,1,0,1445,2020/05/08
營主ㄧ家很親切，服務好，是一次很好的露營經驗。,5,1,1,1,3282,2017/04/10
環境是不錯啦！唯一的缺點是電線線路老舊，老闆應該要升級電線的配備，一個晚上跳電兩次，第二次半夜跳電到早上八點才拱電，誰受的了？冬天就這樣了，夏天還得了！營主居然一點歉意都沒有，這種營區不會再有下次了,1,-1,1,0,183,2022/05/06
老闆 用心經營、環境清潔、浴廁整潔、營區綠意盎然、空氣新鮮、值得再來！,5,1,1,1,985,2024/01/07
環境很好，設施也齊全，有親切的老闆娘，如果你也是咖啡同好，一定要品嚐看看老闆娘的手藝！如果真的要說缺點，營區的燈光有點不夠亮@@哈哈其實是自己帳篷準備的燈光不夠啦…,5,1,1,1,6397,2020/05/07
感受到營主非常用心在經營，環境也很乾淨。營主人也很熱情親切，非常推薦大家來這裡享受大自然。,5,1,1,1,3304,2023/05/07
營區很大很寬敞，鄰近九九莊園免費入場，遛小孩的好地方，莊園內的套餐也蠻好吃的，懶得煮就到莊園內吃飯 …,5,1,1,1,766,2023/05/06
道路根本就是越野路線。有蒼蠅 小黑蚊 建議帶捕蚊燈,5,1,1,1,178,2020/01/23
營主熱情，環境清幽又乾淨，離市區不遠離景點也不遠，是個全家出遊的好地方,5,1,1,1,2191,2023/05/07
老闆人超級可愛的 只是今天我們家去洗澡都沒有熱水(´(ｪ)｀）,4,1,1,1,4860,2022/05/07
超級美的營區，喜歡低開發、大草皮的自然營地的話，你會喜歡，營主也維護得很好很用心，唯一就是夜路有點難開，冰箱有點遠，不過一點也不影響體驗,5,1,1,1,1334,2022/05/07
剛好原訂的營區出了個小插曲，才讓我們有機會來到這開箱新營區，營主很用心的連飲水機都有！半夜餓了想吃泡麵直接就有熱水了！超讚！！開來的路上路況也好開，超推薦要包場的有大大的空間可以供小孩玩耍也不用擔心吵到人整個森林只有自己人，值得再訪的營區 …,5,1,1,1,4657,2023/05/08
"景觀非常好，偶爾還可看到小小雲海，廁所打掃得非常乾淨，。景觀非常好，偶爾還可看到小小雲海，廁所打掃得非常乾淨有小果園可享採果樂唯一美中不足的是營區腹地小, 小孩比較少跑跳打球的玩樂空間",5,1,1,1,3245,2022/09/01
小巧營區，營主親切!!親子衛浴超大又超乾淨!!很讚!!期待下次有機會梅花季再訪~~,5,1,1,1,5015,2018/12/05
漂河泳池好玩夏天涼爽，小黑蚊多廁所水溫較小不穩,3,0,1,0,6663,2023/09/08
營區乾淨舒適環境佳，離家近。。服務好，衛浴設備乾淨，半夜也有熱水洗澡，露營環境舒適寬敞，營帳旁就可看到螢火蟲，唯一缺點是廁所沒禁菸，幫小孩洗澡時，一直聞到菸味。。,5,1,1,1,5131,2017/05/02
夕陽風景非常棒，得到營主高麗菜一顆，非常感謝!!!,4,1,1,1,1385,2019/05/27
32露    南投清境   兔子比人多    1帳1200     清境陽光剛搭好帳老公就發現，二隻小兔子在前面，他超驚喜的。後來去上廁所發現更多的兔子，往前走上去，上面的露友說這有3~40隻兔子，帳篷邊車子下都看的到兔子。我們進營區已是晚上，沒發現其實營區櫻花大爆發，每帳都在櫻花樹下。最讓我高興的是看日出只要走出我的帳篷。可惜是昨天晚上一堆雲，今天早上又晴空萬里沒有雲海。,4,1,1,1,432,2021/05/08
環境整潔，但園區非常小，洗手台數量有限，廁所無提供衛生紙。入住前看了營區規定，明定10:30後禁止喧嘩，但過年期間到11:00仍有人在放煙火，這就算了，甚至半夜1點多不少人在高談闊論，也不見營區有任何管理，蠻傻眼的⋯兩顆星一顆給地點方便，另一顆給乾淨的廁所,2,-1,1,0,6497,2023/05/07
B區空間大，廁所很乾淨，除了冰箱有點遠（營本部&A區底）外其他很棒,5,1,1,1,6755,2023/05/07
景觀單純的美草地浴廁舒適。喜歡一區面前單純山景黃昏夕陽及夜景的寧靜，分小區適合單獨及小型團露，每區有獨立乾淨廁所，浴室大水壓穩定熱水大而熱，草地舒適而大，真的是一次享受滿分的露營。可眺望鷂婆山，附近還有竹林步道喔！加分。,4,1,1,1,6050,2017/11/05
不推! 營地有很多積水且泥濘不堪場地小，擁擠，車位未規劃服務不好,1,-1,1,0,172,2017/05/07
是個風景很美的地方建議可以去至高點，有超漂亮的湖！親眼目睹又是另一種壯觀！也可以看日出跟夕陽到牛母坪後整個人感覺都很放鬆營主人超nice，有問題都很熱心幫忙態度也很好，會跟我們一起聊天！很讚,5,1,1,1,2763,2022/05/07
風鈴區包帳二訪。營位旁有可以單獨使用的冰箱很加分，衛浴乾淨且數量充足，營主相當親和，小孩都玩得很開心。,5,1,1,1,3958,2024/01/07
"感謝。這個營地讓人多方都感覺舒適,不知是否因為位處埔里的邊邊,但又離市區不遠,周邊景點又多,距清境也僅需一個小時.新竹到南投還是有距離,不是個能常來的地點,所以晚餐選擇不開伙,品嘗在地味也是不錯的選擇.11月中的埔里一點都不冷,很舒服的介於22到29度之間,白天營主還可以將水池放水給孩子玩.也不知是不是位處稍遠,沒滿帳的意外下獲得了閑適的大空間,雖然空氣中偶有迴盪著自然的氣味.因為行程安排上清境,但是清晨拋帳與天幕又未乾,所以9點先離營,12點再返營收帳.(有事先向營主確認,營主竟然說5點前回來收就可以了,真的是太佛心了)",5,1,1,1,1506,2021/01/05
"很棒的營區,營主熱情人很nice,經營用心,設備齊全(冷凍、冷藏、RO濾水),尤其是乾淨寬敞的浴廁讓人上廁所沒壓力(每間廁所都有酒精跟擴香),最推的是營位給的很大方,活動空間充足,推推推~",5,1,1,1,6688,2024/03/07
亞霧營區超棒的窯燒烤雞超好吃風景星空超美的,5,1,1,1,266,2024/01/06
老闆非常熱心，前一天爬山腳痛還特別拿貼布給我海帶很乖不咬人不吠愛撒嬌，小孩子也敢給牠親近CP值超高，有沒有特別的時間限制，早上起來悠閒的收拾行囊營區還有水果可以拔，現採現吃，讓孩子體驗也很新奇 …,5,1,1,1,5690,2023/05/08
山嵐美景，時雨時晴。夜景星空，盡收眼底。Tora & Tori2#NO.05,5,1,1,1,4261,2016/12/07
營地不供電！廁所及浴室供電時間17：00~22：00浴室全天供應熱水,3,0,1,0,2682,2022/05/08
露營區老板親切     露營時最怕熱水不夠熱這裡沒這問題,4,1,1,1,2292,2020/05/08
假日太擁擠。營位安排太擁擠，沒有小孩活動的空間,3,0,1,0,6786,2017/10/11
老闆細心、健談、熱情。草地柔軟生態豐富値得一遊再遊,5,1,1,1,2561,2018/05/07
超棒的體驗，想不到的螢火蟲現蹤，營主超級和藹可親，森林保育和大自然的維護，應該是全台第一的！,5,1,1,1,2874,2024/04/16
有溪可以玩水但廁所好臭烤肉場地收費有點太貴,3,0,1,0,5560,2023/05/08
很適合小孩放電的露營區，營主夫妻很熱情，環境浴廁乾淨整齊。,5,1,1,1,4370,2024/02/15
剛成立不久，圍牆擋著不易看內，外觀還吸引人注目。,3,0,1,0,2009,2020/05/07
景色優美，環境維持得很不錯，各區有一定的區隔及隱私，營主很負責任願意協助協調較吵鬧的露友，整體很讚,5,1,1,1,6360,2023/12/07
衛浴乾淨，熱水穩定，水流大，老闆親切，有沙池，水池，晚上有抓蝦體驗 ，4/5月有螢火蟲，離內灣老街不遠，不錯的營地,4,1,1,1,5615,2019/05/07
G區營位白天/晚上風景真的很美，是不一樣的感覺！。Ｇ區的草皮營位草長到膝蓋了，環境感覺很久沒整理了！時不時有虎頭蜂飛來飛去！營位有衛浴設備也有冰箱/冷凍櫃很近很方便洗澡間跟廁所分開，衛浴清潔較不乾淨！風景是營地最值得去的地方，要選Ｇ區看的到夜景和龜山島！,3,0,1,0,5666,2022/08/01
"今天去露了第三次,環境好、設備優、小孩玩得很開心。重點老闆海派,闆娘親切,女兒又美麗!真的一級棒!!已預約明年夏天",5,1,1,1,2608,2023/11/07
"營區介紹看起來腹地很大,實際上是在大斜坡上所以沒有太多的活動空間,營位偏小",2,-1,1,0,3926,2023/05/08
2015時和有在露營的人去的，算是比較接近大自然的營區那時浴室是共用熱水器，所以水溫會看你隔壁是否有在使用而定當時晚上還有搗麻糬，現吃很好吃,3,0,1,0,4945,2019/05/07
風景環境都很棒，洗澡真的是煎熬....不是換了2間都沒冷水就是忽冷忽熱，蓮蓬頭水柱超強，小孩聽到洗澡兩個字都害怕了,4,1,1,1,1100,2021/05/06
小巧溫馨的露營區，還有穩定又舒服的熱水可用，相當不錯！,5,1,1,1,4124,2021/05/07
近台東市 交通方便 但連假老闆會超收帳 致品質不定,3,0,1,0,5262,2016/05/06
很棒的營地也很幸運的在這邊過完春節連假，雖然最後近營區的4公里路開來戰戰兢兢，但到了後一切都值得了。搭在唯一開滿櫻花的A1區，一切都值得了。也感謝營主過年期間還幫我們出了餐。,5,1,1,1,4427,2024/03/08
面向山谷的景色很棒、雲海也很美。營主很free，整體環境與設施乾淨，還可以免費採草莓。有機會一定會再來 ：）,5,1,1,1,1742,2022-07-03T20:07:29+08:00
舒服愜意環境美好。適合小包區少帳露。離三義市區很近採買方便。環境整理不錯，一旁小溪可以抓蝦，也不會危險。,4,1,1,1,3069,2020/07/27
整個營區規劃很好手機訊號穩定快速浴室熱水熱水壓大景色無敵夜景無敵浴室寬敞乾濕分離五顆星營區,5,1,1,1,4367,2020/05/07
感受到營主的用心，讚！。新營區，環境乾淨，草地漂亮，晚上還有觀星活動，不過因樹還沒成蔭，盛夏的白天較熱,5,1,1,1,5571,2017/07/16
只有讚而已 溪水清澈 魚蝦多 小朋友玩到不想回家。建議浴廁可以再多一處,5,1,1,1,1827,2018/07/22
我們家的第一露就獻給溪遊記了。空間非常舒適，還有專門給小朋友跑跳玩球的草皮，溜滑梯、沙坑、水池、小溪再加上自己帶的球具，真的是玩一整天都嫌不夠小溪裡有魚蝦，營主有提供很多撈魚網，雖然根本抓不到~((哈哈))，但小孩還是很甘願待在溪邊大半天，因為水真的很冰涼又舒服!洗澡的水力很強，雖然是電熱水器，但是只要稍微看一下溫度是不是夠高，再去洗就好，24小時都有熱水，非常棒喔!!!,5,1,1,1,6424,2021/04/06
