content,rating,status,type,label,sequence_num,publishedDate
草皮用心養護，視野不錯，衛浴乾淨，放鬆的好地方,5,1,1,2,6041,2021/05/07
地方不大，乾淨，會有小黑蚊。離溪近。游泳池很冰涼。交通方便。,3,0,1,1,436,2019/05/08
老闆&老闆娘待人親切，這次下山輪胎爆裂，很感謝老闆不辭辛勞替我們下山換胎，無怨無悔的幫忙，我們感激在心,5,1,1,2,2581,2019/05/09
帳數收的太密集，帳和帳幾乎相連，小孩都沒地方可以玩樂，沒什麼景色都被雨棚和帳篷遮住，沒有露營的品質。唯一的優點就是沒什麼蟲，廁所乾淨,2,-1,1,0,1417,2023/05/08
第一天一到黑膠地墊不夠？叫我們自己找…？三天兩夜過程中對話態度非常不佳且不妥、冬天沒熱水洗澡處理態度亦然影響旅遊心情露營兩年，此次營主的態度讓我們印象最深刻,1,-1,1,0,4962,2022/05/07
相當推薦的營區！每層約2～3公尺高，所以不太會互相影響，建議包區，我幾乎都忘記營區還有別人了！廁所乾淨無異味，壯闊山景加上時不時山嵐霧氣，非常美！唯一就是晚上青蛙爆多/蟬很大隻很大聲，叫一叫就習慣了…,5,1,1,2,6062,2023/07/07
吳先生服務週到 去到魚池滿滿收穫 後來都放生 大家都很開心 樟腦寮車站 雲海超美,5,1,1,2,1432,2020/03/15
營主親切熱心服務佳，景觀視野非常棒的營地，夜晚觀星清晨看日出，值得一推好營區，親子團露最棒的選擇。。建議是不知是自己睡眠品質不好，還是沒有很適應碎石區，整晚總是受到往來洗手間露客走路聲音吵到不能入眠，或許是衛浴及中而本次選擇靠近衛浴處所在，或許其他營地未必有這樣情況，建議衛浴分開增加方便露客就近使用，避免露客走在碎石區那吵雜聲,4,1,1,2,1531,2017/05/01
很棒地方，可以在小溪第一排露營，晚上睡覺還聽得到潺潺流水聲，走路一分鐘到溪邊，溪邊有一大片區域非常平緩緩，大概只到成人的小腿肚高度，非常安全，露營區有設置雨棚，也保留了雨棚前的碎石跟草地區，非常讓人放鬆，營區附近生態豐富，晚上走一圈看到非常多的青蛙，夏天避暑小朋友玩水放電的好地方，值得一遊!,5,1,1,2,129,2021/05/09
第一次實際動手搭帳篷露營️，場地乾淨整潔，夜晚抬頭可見繁星點點，早起陽光穿過樹林灑落感覺幸福，唯獨園區旁山上哪戶人家播放震耳欲聾的音樂聲超級擾人清夢⋯,4,1,1,2,330,2021/05/06
車程好開.廁所乾環境好，衛浴乾淨，會想再去,5,1,1,2,876,2022/08/08
蚊子特多，另外營主剛好維修水管，但是沒有注意水管膠的排水問題，在洗澡時，突然水管膠惡臭傳出，又因為帶兩歲小孩，很擔心誤喝到帶有水管膠的水。去跟營主反應也只是說抱歉，殊不知可能會有人誤嚐到毒物出問題。台灣人的環境教育還有很大的成長空間。這種在國外一定被告吧,3,0,1,1,1984,2019/05/08
大年初四初五來露營位於九份二山至高點的露營區360度都沒有障礙物東邊看日出西邊看日落 晚上看夜景可惜沒有看到雲海早晚溫差極大需做好保暖衛浴水廁清潔乾淨沐浴乳與洗髮精需自備水壓強熱水充足,5,1,1,2,176,2024/03/09
"不會再二訪的營區！ 228 連假人爆多, 不該是營地的地方也搭滿帳.浴廁各3間要排隊, 洗手台也常沒水可用.",1,-1,1,0,6806,2021/05/06
雨棚很新，活動草皮區很大，還有小溪流可以玩水,5,1,1,2,7163,2020/08/26
來幸福城露營真的很chill，都捨不得撤帳離開，生態豐富，溫度怡人涼爽，無敵天際線夜景，可以看到龜山島，營位大，浴廁乾淨，浴室超級大，水溫又穩，營主夫妻熱情好客，有問題都會幫忙處理，可以找營主夫妻聊天獲益良多，營本部前有一片多肉世界，也可以購買～,5,1,1,2,3398,2023/05/07
老闆很客氣，有遮雨棚，廁所乾淨，可惜小黑蚊很多,4,1,1,2,5779,2022/05/07
營區很漂亮，草皮超讚種植的花草也很美！還有遊戲區小孩超喜歡！衛浴乾濕分離！超棒！！,5,1,1,2,3289,2021/05/07
c區4帳包區大推有區內的冰箱 衛浴還有水池可玩,5,1,1,2,4284,2023/08/07
"A Simple Campsite。Yes, it is located in the middle of the mountains and the drive can be difficult.Yes, the bathroom is nothing special and simple hot waterYes, there is nothing extra.  Just a simple campsite.IT IS PERFECT 100%  Definitely worth the drive, boil your own hot water and have a great experience.",5,1,1,2,1206,2023/11/11
很不推薦週五的露友夜衝，營主大半夜才會到家，然後冰箱在營主的家裡還得等營主回家才能冰食物，很不幸的隔天我們的主食雞肉就這樣壞了。但值得讚賞的是，衛浴設備很乾淨，營主也很頻繁的在維護每區的公共清潔 …,3,0,1,1,2462,2021/05/07
悠靜好眠！熱水恆溫，水量大。浴廁常打理，乾淨！草皮養護的很好！可惜樹太少…,4,1,1,2,2187,2019/05/06
風景很棒、設施完善！感覺很用心在維護環境！我們訂了平日三天兩夜！第一晚遇到的露友都很有水準，非常好入眠！但第二天營主告知我們，晚上有三帳凌晨一點夜衝，就在我們附近的營位！沒有看錯！凌晨一點！！請問營主，凌晨一點你還接夜衝，不怕影響別的露客嗎？當天我們沒有留下來，下午直接收帳走人！不會介意半夜有人搭帳、敲打營釘的人！這裡可以來碰碰運氣！,3,0,1,1,1846,2024/01/09
很棒，小兒美，淋浴不會呼冷呼熱，營主很熱情，還有生態導覽，小朋友還有竹弓箭伴手禮,5,1,1,2,4145,2019/05/08
營主很熱情，不過小黑蚊超多，進營區沒幾小時就要正常收費，真的讓我傻眼，真的不值得在去了,2,-1,1,0,191,2023/05/08
帳位不像網路評價的，收好收滿的時候小朋友幾乎沒有活動空間，其他公用設施還不錯,2,-1,1,0,2276,2021/05/08
營主客氣 熱心。風景真的很美 空氣很好 但如果要夜衝山路因為沒路燈 膽子要夠大真的需小心駕駛,4,1,1,2,1159,2018/11/23
路顛波。快到時，路很陡 不好開,3,0,1,1,2029,2023/10/23
營主夫婦很熱心來幫我們燻小黑蚊。營區唯一小黑蚊真的恐怖女兒回來馬上看皮膚科盯的滿腳都紅斑嚇死了，勸前往者ㄧ定要穿長袖,5,1,1,2,6601,2021/09/28
營地維護用心，營主熱情又親切，是個值得造訪再回訪的營區，很棒！,5,1,1,2,3551,2018/10/14
本次分享位置：藍天嶺孔雀區距離廁所，冰箱都差不多距離廁所需走上去上一層或下層冰箱在上一層天氣很好，從早到晚都有風景可以享受雲海～夜景～星空～重點是看到流星呀,5,1,1,2,1857,2022/05/08
淋浴間、廁所很乾淨，用水也很方便，老闆老闆娘很親切！值得推薦親子露營的好地方。,5,1,1,2,416,2019/05/06
帳很多且很靠近，不適合需要隱私的營友。營主和朋友在營本部唱卡拉OK有點傻眼，一般營區不都應該禁止卡拉OK才對⋯廁所也普普通通，間數滿少。一星給草皮，一星給山羊，再一星營主人滿客氣。,3,0,1,1,3471,2023/05/07
雖然難逃新帳魔咒而遇雨，但也欣賞到園區迷濛的落羽松美景。有很棒的腹地(九九莊園)可以溜小孩。,5,1,1,2,265,2020/10/07
沒有蚊子蒼蠅，雨棚營位夠大，衛浴算不錯，個人給高評價。,5,1,1,2,136,2023/05/08
宛如深山裡的舒服，確點馬路旁太多車子了半夜凌晨那車子聲音破壞了美,4,1,1,2,3176,2021/05/07
小而美的營區，營主很用心。梯田式的營地，大家互不干擾。景觀很棒，有大景。非常適合放空。浴廁稍微遠了點，但還能接受。值得再訪的營地。,5,1,1,2,4859,2019/03/08
營主非常用心經營，草皮維護的很優秀，雖遇到下大雨，卻沒有什麼積水的現象。,5,1,1,2,258,2023/09/07
很乾淨的營區。營主每天早上清垃圾、除了一些自然生態本來就有的昆蟲以外，基本上沒有蒼蠅、蚊子也算少許（營主會免費提供蚊香）這次住置頂區，要爬樓梯、稍微有點不方便，但景觀很美！還有第三天遇到下雨，就很慶幸住到雨棚區,5,1,1,2,3852,2022/09/18
螢火蟲超多，很漂亮。。等待熱水時間稍長，但能接受~! 如果可以，建議營主再加強一下。整體來說很棒，十分推薦的營區!,5,1,1,2,5930,2020/10/06
草皮營位給的大方，有沙坑、童玩區，小孩玩得開心，浴廁乾淨。唯附近有山路，半夜及清晨都有重機成群呼嘯。,5,1,1,2,6269,2019/01/14
營主人很好，防疫做的確實。 營區只收10帳適合喜歡寧靜露營的人，風景超棒，廁所很乾淨，近雅吾瑪步道。,5,1,1,2,1674,2021/09/27
未使用高功率的電器但瘋狂跳電，還說天氣冷就不要出來露營 還罵髒話 有點過了。有使用黑設第六代功率380W,2,-1,1,0,1190,2022/12/13
"當天臨時起意想去露營，但疫情嚴峻且有小小孩還沒疫苗可以打，網路找營位看有沒有營區有某區沒人訂然後有獨立衛浴的，一間一間打電話問老闆能不能讓我們少帳包區獨立衛浴，問到""遠見之星""老闆說可以，電話掛掉前還再跟他確認一次，結果1. 我們一到營地就看到我們那區有別人，瞬間覺得被耍了，跟營主反應為什麼答應了卻沒做到，但也不可能叫另一帳撤，人家也是無辜的。2. 跟營主和另一帳協調好我們各用一間衛浴，結果隔壁區的會跑來我們這區用衛浴，跟營主反應營主說他去跟隔壁區宣導，宣導完隔壁區還是有人跑來洗澡及使用水槽。3. 營主說衛浴的部分他會再次跟隔壁區宣導，但水槽要開放隔壁區共用，那不是一樣大家跨區接觸嗎...(每區都有水槽可用)以上覺得很不能接受，老闆說不然你們就收一收離開。心情被搞得很差留下來也沒意思，當天再開3個小時回去了。",1,-1,1,0,1973,2023/05/08
美麗山景 廁所乾淨 手機收訊無敵好 營主認真經營,5,1,1,2,1002,2023/05/09
春節期間露營，營主沒有超收帳，還能有空間打球玩飛盤。浴室/ 廁所男女分開，避開人潮洗澡也乎冷乎熱的問題，女浴第三間排水不良。螞蟻是真的多一點。,4,1,1,2,4000,2023/05/07
這次來真的是風雨無阻(因為雨風不夠大不能延退)營主的用心經營我們都感受到了免費的草莓可以採，看天吃飯真的很無奈這真的是一個難忘的回憶，睡車上,3,0,1,1,7006,2017/05/07
環境好，設備齊全，視野好。浴室/盥洗室不太好，蒼蠅太多，冷熱水不穩定。而且品質也不好，所以給4顆星,4,1,1,2,1567,2023/06/07
"照片拍不出營地的美~實際體會才知道。營地實際比網路文章照片還棒，衛浴也很乾淨無臭味。營位上都舖好護草墊了，位置也很大，可搭5*8天幕+車位。本來選在五葉松區，被網路嚇到改成落羽松區，但搭好帳後有逛了一下五葉松和香蕉區比預想中的好太多了，事實證明""照騙""不可全信啊",5,1,1,2,4705,2021/10/28
營主黃大哥夫婦很親切，廁所與露營區很乾淨，水值很優無污染，有鱘龍魚可以現場買來煮需自備中藥材，新鮮又好吃，夏天小朋友可以到小溪玩，釣魚跟抓蝦，是一個大人與小朋友同樂的露營區,5,1,1,2,2663,2020/05/07
最後一段產業道路只容許一輛車通過，且部份路面不是很平坦，其餘無可挑剔，很棒！,5,1,1,2,4854,2017/04/06
風景空氣都很棒，只是3月份是否馬陸的盛產期，真的很大隻跟平地的種類不同，有空可以去體驗看看。,3,0,1,1,2191,2022/05/07
營主嫌營客吵。又為啥水管流水不關掉。整夜嘩啦嘩啦的水聲。吵得營客整夜都懷疑自己尿失禁。吵死人了。浴室  廁所也不ok 營地泥濘真糟透了。紅毛,1,-1,1,0,4135,2022/05/08
不錯的營地，悠閒的老闆，早上在河裡涼快，晚上燒烤，推薦...,5,1,1,2,6367,2016/05/09
七月來，不會很悶熱，風景超漂亮，天氣好還可以看到銀河，老闆一家人都很熱情，水蜜桃冰沙濃厚好喝，因為遇到滿帳還被招待現搗的小米麻糬(也可以體驗搗麻糬)，老闆家自己種的水蜜桃很好吃，熱水超燙，要有技巧調整，也是很有趣的體驗，還會再來拜訪,5,1,1,2,306,2023/08/08
首次露營的好選擇。現場設備都可以租借、衛浴設備也很良善 附近補給點非常豐富、離海灘也很近 讓新手可以輕鬆享受露營樂趣,5,1,1,2,5039,2021/05/06
因為這只是我的第三次露營，沒有去很多營地，無法比較，但這次的經驗還不錯，收費合理，一旁有小溪及一個釣魚池，可以讓不同年齡的朋友找到自己的娛樂消譴。可以來試試,4,1,1,2,6966,2021/05/06
從高雄北上，天吶！！這一定是遠的要命王國的鄰居，最後那一段蠻繞的，孩子差點抓兔子，還好有香香棒止暈，隔壁帳的嫂子到達營地時已經完全不行了，回程我差點也沒守住...景不錯，雲變化很快，還很美的櫻花樹，永遠記得那天的櫻花樹下，孩子們玩得很開心，風一吹，櫻花雨紛飛，好美~營主奶奶很熱情，很會帶活動，這才是人情味...,5,1,1,2,2116,2019/05/07
雲海很厚實 晚上觀星讚 視野佳  搗麻糬很好玩好吃,5,1,1,2,3452,2018/05/07
"水壓馬達真的要改善。無光害看星星的美地但是真的好冷,洗澡水壓不夠,忽冷忽熱,要夠熱啦!!!!人都超熱情,超好玩!!!!",4,1,1,2,3458,2022/03/10
無所謂的營地。營地在新開時有來過（當時感覺還不錯）所謂還不錯是因為有管理，這次連假在次造訪感覺差了許多，營地本身沒有問題 蚊蟲有但是比起一些營區算少了，交通方便，採買，外出用餐都不錯，景觀普普，設施基本也都有，壞就壞在管理實在糟糕，12點了還任人喧鬧，當然露營的人素質差也是問題，但是沒看到營主出來處理也是一大敗筆（收錢倒是很積極）另外衛浴打掃也不够徹底有點太髒 ，水忽大忽小，以上僅供參考,4,1,1,2,5511,2020/06/28
首露就獻給馬莎度了，營主非常親切熱情。營區內整理的乾乾淨淨。非常適合新手前往喔！,5,1,1,2,1545,2022/04/06
環境優美，露營的好地方,2,-1,1,0,660,2019/05/08
五星級浴廁。場地風景好！營主用心管理，還可以釣魚。,5,1,1,2,1376,2023/05/08
小兒巧的營區。營區不大但是給的位置非常大，訂了2帳都是大頂的帳篷還搭設一頂大天幕，真的非常夠用，非常自然的環境，許多種類的昆蟲會來找我們玩喔！但是這就是沒被破壞的山林，建議怕蟲的人來挑戰。總之環境不錯可以包區玩樂但…訊號,5,1,1,2,5097,2023/11/20
好放鬆，好寧靜，好悠閒，好空氣品質，好去處,5,1,1,2,6386,2023/11/07
營地優美又乾淨，營主也很熱心、熱情。謝謝讓我們體會採高麗菜，很好玩 …,5,1,1,2,3725,2021/05/07
玩溪水烤肉是個不錯的地方烤肉食材普通,3,0,1,1,46,2023/05/08
香港回來的小哥很親切且熱情，但每帳的間隔很近，晚上過10點後其他帳很吵且屢勸不聽，業者沒有善盡有效的勸導，玩桌遊的大聲嚷嚷、喝酒團的邊放音樂及大聲講話...幾乎到12點多才漸漸安靜下來，得以入眠,3,0,1,1,4814,2023/05/08
營主人非常好，會來跟你聊天，身體硬朗看不出來已經70幾歲哦，若想採草莓，營主也會聯繫草莓主來帶過去，營地很廣，還有小朋友的溜滑梯，沙坑鞦韆小小孩的搖搖馬，多棒！！！美中不足的是衛浴設備，若能再多個幾間就更好了。,5,1,1,2,3320,2021/05/07
露營車輕鬆可達海拔950米浴廁整潔性一流山上風很大需注意,5,1,1,2,3619,2023/12/07
感謝營主夜衝給優惠，但早上7:18就割草真的不太好，跟營主太太反應能否8:30以後再割，還告知等等太陽會出來…..要做生意還要怕曬太陽，這樣對嗎？還是錢已收什麼都不用管？,1,-1,1,0,3049,2022/05/06
過年從外地過來，本以為來到偏遠的花蓮，場地應該很寬廣，結果超級小小小小小的營區一目瞭然、帳帳相連，小黑蚊很多，價位沒有比較便宜，是沒什麼特色的露營區，交通方便是優點。 …,3,0,1,1,3409,2022/05/06
咖啡及水果茶讚！景緻美可瞭望宜蘭溪南整個風景。,5,1,1,2,4422,2018/05/08
優點 環境不錯 空氣清新 設備夠用 草皮養護的很好 路程算很短距離到內灣。缺點 廁所偏少 園區有一隻狗 會一直跑來找東西吃 晚上睡覺也會抓東西發出聲音 早上晚上一直來都沒停 聽到很多露營客都在討論這件事。 一早也會被蜜蜂吵醒。,4,1,1,2,5599,2020/05/07
很遺憾下了大雨已經到處都是泥濘了居然還要加收兩個小帳的錢$1200也完全沒有人情味洗手檯不便利也沒有加裝防滑我們的家人還滑倒被平底鍋燙傷只能說對我來講就是以營利為主毫無人情味的露營地也沒有來關心狀況這個態度真的讓人有一個不悅的露營經驗很遺憾,1,-1,1,0,7081,2023/05/07
螢火蟲滿山谷，比想像中更多。版娘真的很客氣，也很認真在維護營區（不時就看到在整理修剪樹木環境）很重視露友的住宿感受，連導航可能會搞錯的地方 ，山下路口的路牌，開始逐步引導不會走錯。風景也不錯，是網路推薦的好營區，的確也是！,5,1,1,2,2339,2024/04/17
草地區草太長，都已經長到超過黑墊有蚊蟲很正常，有這麼多蒼蠅不正常。露營這麼久第一次遇到蒼蠅超多，從早上八點被蒼蠅弄醒，一整天黏滿了五張紙，用電風扇吹都吹不走，整群整群，直到晚上六點才沒有。浴室寬敞，水池也還不錯，只是蒼蠅真的多的誇張,2,-1,1,0,6956,2021/05/07
老闆娘人很好。車開到營區時突然故障，還找人來協助，非常感謝。營區裡很乾淨，廁所有分男女，貼心。,5,1,1,2,5287,2022/05/06
百露之後第一次讓我有不會再回露的Fu,1,-1,1,0,872,2022/05/08
營主人超好！真心覺得可以二訪來玩～廁所浴室很乾淨熱水夠熱，整體體驗非常好再加上海拔夠高沒有蚊蟲！三隻看家狗狗偶爾還會來巡邏，有夠親人可愛私心希望這裡可以變自己的秘密營地，但還是得來推廣一下，這麼好的露營地怎麼可以不分享呢,5,1,1,2,1500,2022/05/07
制高點在沿路上可以看到雲霧在身旁飄移，可惜森林區形狀扁平，帳篷只能橫著架，無法直接面對外面風景，而是得看著別人的帳篷，石子地面有些斜度。夜景區風景漂亮，可惜超收擁擠，帳篷也只能橫架，帳與帳相鄰很近，無法直直地在客廳帳中向外看。浴室電燈很少，昏暗，熱水夠熱水壓穩定。若是沒有超收可以考慮夜景區，否則下次不會再來，老闆娘態度很好這個加分,3,0,1,1,5098,2022/05/09
營地路途有點遙遠，後半段顛簸無法會車，有小蒼蠅與會咬人小蟲或小黑蚊，朋友有幾位被咬，大包又超級癢。,3,0,1,1,1030,2022/05/08
半山腰，風景好但，沒有用心經營規劃失去了美景⋯到了營區，發現沒有每一帳都有護草墊管理員說大部分都已經破掉丟了要我們去別的地方找看看有沒有⋯雜草多，碎石地也不是，下了一點雨到處爛泥巴，幸好雨不大不然應該會淹水晚上洗澡時沒熱水水壓不足，忽冷忽熱跨年連假滿帳，廁所沒有定時清理垃圾桶垃圾都滿出來，尿騷味重營區垃圾桶只有一區域有要走一段才有垃圾桶，非常不方便收帳當天，中午12點要離開，已經沒有水可使用，浴室的水已經被關掉，感覺有點差勁營位停車場沒有規劃車子隨便停帳篷旁整個營區很像難民營非常擁擠的感覺,1,-1,1,0,4073,2024/01/07
營地不大，帳收太多，造成太過吵鬧，夜晚和白天不知道是營地的狗還是附近人家的狗狂吠真的很吵。晚上過了10點還是有別的露友大聲聊天，小孩尖叫，營主都沒有出面管理，吵聲、叫聲、狗叫聲、聲聲入耳、蚊蟲特多⋯⋯,3,0,1,1,252,2018/04/06
營主熱情，有很多適合小朋友玩的器材，有籃球框、腳踏車、玩沙池，（沙是白沙）帳位空間蠻大的，不會大家擠一起,5,1,1,2,1050,2021/05/08
Great。上下山會車小麻煩外，其他都很不錯。風景好，工作人員也很熱心且友善。讚!,5,1,1,2,75,2019/02/13
很棒的場地，除露營外還可辦草地茶席，天地人和一，很舒服,5,1,1,2,4263,2021/05/07
很棒的營地，環境清潔，浴廁寬敞舒適，有很多小朋友遊戲設施，也可以去溪水玩耍。,5,1,1,2,1252,2023/05/07
淋浴間很乾淨，水很強，環境很好，晚上螢火蟲又多，讚,5,1,1,2,6835,2019/05/08
好山好水好環境、從早上到夜晚每個時段都有不同的聲音可以聽到蟲鳴鳥叫、旁邊的小溪生態也是很豐富,4,1,1,2,1861,2023/05/06
位於花蓮新城地區一處由農田植草的露營區，賣點不多，距離花蓮景點近，當作一個住宿露營地點來說，算不錯的場地。下雨排水不佳，部分地區積水淹水。搭棧板上可避免此問題。但671等大帳不宜。有小黑蚊，嚴重扣分。,2,-1,1,0,2139,2019/05/06
空氣很棒0光害 星星爆炸多風景也很美就是很深山有點難會車,5,1,1,2,5337,2022-04-06T19:04:02+08:00
老闆熱情親切 環境清幽 乾淨整潔露營好所在,5,1,1,2,3636,2024/01/07
"營主邱霸很熱情招待,營區規劃很有巧思,鄰近小溪很適合小朋友踏水，浴室乾淨超喜置衣空間..",5,1,1,2,2811,2020/05/09
"廁所很不錯,乾淨。場地不是很大4-5帳有點擠但廁所很不錯,乾淨",5,1,1,2,1198,2021/02/09
營主常來巡，看有沒有需要幫助，感謝熱心的營主,4,1,1,2,424,2022/05/07
浴室設施乾淨整潔，營主維護不錯，有草地共孩子們玩,5,1,1,2,2940,2019/05/08
山景遼闊，每一帳的空間大，留有足夠活動空間。衛浴乾淨，可惜沒衛生紙。螞蟻較多，但不至於擾人，蒼蠅蚊子很少。,5,1,1,2,1090,2021/05/07
一個月前致電給營主訂營位，確認時間後，營主說不用付款，已經幫我們預訂要的時間，不用再上網站訂位，結果一週前致電確認，竟然把預訂的營位給其他客人，說因為我們未付款？？？不用付款也是營主說的，完全不協調，只說不好意思？？？一點也不負責任的營主,1,-1,1,0,6763,2021/05/08
草皮很漂亮，老闆2人待人很親切，乾淨，有看到螢火蟲哦!,5,1,1,2,3666,2020/05/07
溪流在旁邊很舒適 有蟲鳴鳥叫跟溪流聲但回家後發現被小黑蚊叮滿滿  …,5,1,1,2,4654,2021/05/06
視野景觀都不錯，營位獨立性高，衛浴也很乾淨。,4,1,1,2,5379,2018/05/06
第七露來到這個地方，真的挺失望的，缺點：1.浴室髒，天花板都是黴菌，浴室牆壁好像壞掉呈現波浪狀2.洗澡水忽冷忽熱，當隔壁正在洗澡的人關水時，就會突然變成燙傷人的熱水，隔壁開水又突然變冷水，完全沒中間值3.我洗的那間浴室左邊就是廁所，洗澡時不時聞到化糞管的臭味，幾度作嘔4.淋浴間僅提供掛鉤，但牆面很髒，實在很不想把換下來的衣服掛在上面5.廁所的垃圾桶一直是滿出來的，不曉得是不是剛好我去的時候都碰到這個狀態6.各個營位沒有獨立使用的流理台，流理台又非常小，洗好的碗盤沒地方可擺，需要自己準備提籃7.早上不知道為何蒼蠅很多其他客觀事實的部分：A區約可容納10帳，僅有5帳才看得到景觀，沒有提供飲水機，最後那段產業道路約15分鐘，僅可單車通行，不容易會車，景觀的部分無法評論，A區有個小景觀台，但有團體客集中在那邊煮東西我們也不方便過去,2,-1,1,0,1447,2023/05/08
美麗的山嵐，適合露營的好天氣，營地環境優美，飄飄河、沙坑、生態池只要孩子能放電的好，洗澡熱水不穩小缺點，營主很用心辦活動，度過歡樂的萬聖節,4,1,1,2,351,2022/05/08
二訪，森林系營地，營主親切，環境乾淨，設施完善，交通便利，提供飲用水和冰箱，衛浴有充足的熱水。,5,1,1,2,197,2024/02/07
算是方便，離市區近，有大跳床可以遛小朋友，收費便宜，可惜沒有View.,4,1,1,2,920,2018/05/06
老闆人很好呦~~。草地有點不太平整...入夜後整個營區燈火通明滿美的....還有水池小孩玩得很盡興!!晚上老闆有特別叮嚀有野狗...晚上記得要收拾好東西喔!!廁所超讚的…乾濕分離!!又很大間...全家可以一起進去…有點小缺點…排水孔有點堵住會淹水..應該是個案吧!!,5,1,1,2,2423,2019/07/03
第一次造訪這個營區，貼心營主還提供了一片大草皮給小朋友放電，而且除了戲水池之外，營區旁邊就有一條小小溪流，水也不深大概到成人的小腿肚，值得推薦！,5,1,1,2,1733,2023/08/07
位在130縣道旁，引擎層在所難免園內生態豐富冰箱就一台商用四門跟家用小雙門營區內還有飲水機跟販賣部,4,1,1,2,7001,2023/05/07
5/19夜衝住A區，真的如網路上說的完全沒收訊，網路成癮者千萬不要來，廁所乾淨，熱水供應正常穩定，唯一小缺點是排水稍差洗到一半小淹水有點噁，生態非常豐富，怕蟲的不要來，也不要帶怕蟲的小孩來因為會哭整晚吵到人。營主熱情親切，夜衝當晚住C區的大聲嬉鬧放音樂至早上5:30，因電話打不出去聯繫不到營主勸阻，隔天反應明顯收斂許多建議要露營唱歌的可以留在錢櫃，開了崎嶇的山路結果上山唱歌 …,5,1,1,2,1476,2023/06/08
二訪的營區，是一個乾淨整潔的小營區，營主親切熱心，戲水池剛整理好，貼新的磁磚迎接夏天,5,1,1,2,3243,2021/04/01
營區整理的很乾淨 整個很適合放空 沒什麼蚊蟲 晚上的星星超多的 只是路不好會車 最好先跟營主聯絡確定在上山 廁所乾淨  水電使用上非常方便 晚上睡的蠻安心的,5,1,1,2,5962,2023/11/07
