content,rating,status,type,label,sequence_num,publishedDate
第一次與朋友來露營體驗感覺很棒！想說來看露營區的座標位子，卻在谷歌地圖裡看到很多負評，留言負評所說的：環境與廁浴髒亂等等…而我來到現場是真的沒有看到傳聞中所說的樣子，也許老闆看到客人的留言吧，還是換人經營？這些都不是重點，反正來到這個大自然的環境中，就是要讓人放輕鬆休息，環境很乾淨了，廁浴也很整潔，也有熱水洗！竟然老闆已經有在努力的經營露營區，這樣我也留五星好評，給星樂親子露營區大大的鼓勵！我雖然不是露營愛好者，看露營區老闆把露營區維護的很好，朋友跟我說在露營結束後，要把自己垃圾帶走，不想讓營區變得髒亂製造麻煩，讓其他人也有同樣的舒適露營環境，也算是給營區老闆的小小鼓勵。雖然露營區老闆在經營維護，但我也希望同住在地球上的人，還有喜歡露營的愛好者，也能夠一同維護環境，不要當個垃圾製造者！,5,1,1,2,6224,2022/05/07
碎石VIP區自帶橘肥貓一隻，定位慎入，避免被可愛樣擄獲~,5,1,1,2,2077,2022/05/07
夏天來傍晚好熱，蟲蟲蒼蠅多，小小營地，還算可以。,4,1,1,2,5201,2021/05/06
營位超寬敞，衛浴設備乾淨，營主親切服務佳12/30在那渡過悠閒的一晚，可惜花蓮離我有點遠，有機會一定會再次去打擾營主~,4,1,1,2,3876,2018/05/08
很好很舒適的營區老闆娘親切且會管制環境一切都很棒,5,1,1,2,684,2022/05/08
營主很樂心，會來關心露友。營地真的很秘密基地，要開到很裡面，小朋友愛玩的設施都有，最讚的是營區旁就是溪邊，下次再找沒有下雨時來玩,5,1,1,2,4665,2017/10/10
地方不大，乾淨，會有小黑蚊。離溪近。游泳池很冰涼。交通方便。,3,0,1,1,499,2019/05/08
露營及浴室環境皆不錯但工作人員除了營主本人以外，其他多位女性工作人員態度極差！非常差！一點都不友善！聽到很多營友問問題，有位女性工作人員非常不友善！回答口氣很不屑！不會再訪 …,1,-1,1,0,1933,2022/05/09
好美的山、好美的樹、好美的夜景、好美的日出，獨享森林區真是美好，值得一去再去的營區,5,1,1,2,5996,2016/12/26
"1.交通方便 ,沿路好開2.景觀 就是大片的草地和種植整齊的落羽松3.設施 該有的都有 包括 吹風機 冰箱等,親子遊樂設施就是溜滑梯 沙坑 黑板4.衛浴 乾淨 熱水提供穩定,它是乾溼分離 先進去浴室大客廳 是吹頭髮整理儀容的地方,裡面再分幾間浴室在內 不會一洗完澡就出來感受寒冷,這點做的非常的好.5.服務 營主及相關工作人員 友善結論 這邊適合新手,可以車邊下東西,另外也很適合帶小孩子來大草地跑跑,草地有維護,赤腳踩很舒服,適合喜歡草地的人.當然還會有一些手做的課程例如 DIY 甜點,或是一些當地農產品,例如草莓等在販賣PS1.日夜溫差大 我大都是3~4月來,需注意保暖,尤其是下雨過後,入夜開始氣溫下降,清晨會最冷2.有時候可以加100元 提前到10點入營,不然就要閜午兩點才能進場3.這邊可以容納42帳,但是30帳以下是最舒服的.4.如果不想被小孩夜裡吵,建議遠離溜滑梯那邊5.這邊可以預訂 Pizza 不過要到達一定的人數才能訂喔",5,1,1,2,3573,2021/05/07
值得二露的好營地。老闆人非常熱心人也很好~也會教露營技巧~廁所浴室分開，乾淨外熱水也很足!!晚上可以抓野生溪蝦挺有趣!,5,1,1,2,2847,2020/11/03
風景優美的地方，衛浴也乾淨，最喜歡B區，草地柔軟，下層有雨棚區，下雨也不怕，不過雨棚和D區較近，照規劃的帳篷數如果搭滿，活動區域可能稍微不足,4,1,1,2,2689,2022/05/06
適合冬季來露營，夏天很熱蚊蟲多，要備妥蚊香電風扇。營主熱情提供餵魚及營區週邊介紹…,3,0,1,1,5088,2018/05/08
C區浴室和廁所髒，很多蟑螂。不知道是因為營主沒住在營地，這次去被隔壁區的吵到無法睡覺！一群年輕人晚上10開始唱卡啦OK，一路唱到半夜12點！隔天跟營主抱怨，營主也辦法解決不會在去的營地⋯⋯,3,0,1,1,1682,2020/08/21
老闆跟娘都超好，下雨天還淋雨幫處理到帳篷舒適，再來哦。,5,1,1,2,5279,2022/05/07
很舒服的地方。場地雖然不大，但環境、空氣很好，羅老爸人也很親切～,5,1,1,2,5419,2019/09/22
"在google地圖上先導航到寒溪國小，再導航到彩虹杯杯館，開車一路平坦順暢，營區非常寬闊營位大，有小朋友最愛的大戲水池，水深約50公分；營主熱情親切，非常健談，還有免費的金賞KTV,自然生態極好，盡情享受蟲鳴鳥叫跟清新的空氣，很棒的露營體驗！目前剛開放兩個多月而已，營主根本是在交朋友的，提醒想要前往的露友，營區尚無飲水機與冰箱",5,1,1,2,1163,2021/05/07
如果流浪狗能夠有適當方法處理更好，被騷擾到半夜都無法安心睡覺，咬破帳篷在裝備上尿尿甚至到帳內咬東西.。如果流浪狗能夠有適當方法處理更好，被騷擾到半夜都無法安心睡覺，咬破帳篷在裝備上尿尿甚至到帳內咬東西....不然是個不錯的地方！,5,1,1,2,3795,2019/08/13
風景美氣氛佳，營主及老闆娘熱情又大方，超推這營區，洗手間及沐浴間都很乾淨,5,1,1,2,700,2020/05/08
"場地除了雨棚區地面潮濕，排水緩慢泥濘，雨棚區鋪面由於有分塊，對於包場後彈性使用並不方便，夜間由於臨近馬路，所以車輛的噪音影響了露營的品質，露營場設立應該是有一段時間，設備老舊有些損壞沒看到維修。當天只有五帳包場雨棚區，其他場地都是空的。場地不大，應該是可以容納17帳,可是現場只有三間浴室跟四間洗手間，且熱水的水量並不充足，只有二間浴室有熱水。隔天服務區旁的洗手間連冷水都沒有。洗菜水龍頭流出來的水有水垢，且設置數量偏少。夜間裡有臨近人家的狗跑到了場地內對著營區大叫，還有打架的聲音傳來。進營區的道路雖然較為狹小，但是維護不錯。週邊的農場也可作為清晨上散步的去處。福務區內有冰箱跟桌椅可供借用。場內的遊戲中設施只有秋櫏，並不多。",3,0,1,1,6210,2022/05/06
小小的營區，環境保持的還可以，但整體沒什麼特色，小黑蚊很多很惱人,3,0,1,1,3297,2023/10/07
"對於業主回應部分: 停車場樹汁的問題大部分車主都知道閃避停車。--------------------------------------------當天露營不只我們的車停在樹下，是一整排都有停，我相信不是大家都會避開樹下，""營主至少要主動告知或放椅子和告示牌""。而不是事後才在網路上說大家都知道閃避樹下，停車場位置很小，整個營區客滿的話，也沒有其他位置可以停車。--------------------------------------營區場地不大，地上無草，沒什麼設施和風景，帳棚擺十帳後，更小了。晚上洗澡時，兩邊營區的人都在排隊等3、4間浴室，感覺可以規劃更好。隔天早上，停在停車場的車子被樹的果實和汁液滴滿整車，營主也未告知不要停樹下，感覺很差。",1,-1,1,0,6441,2021/05/08
空間寬敞、又有石秀灣的小景點可以走個來回40分鐘。,4,1,1,2,3910,2018/05/08
TOP區離玩水道滿遠的不太方便浴室熱水忽冷忽熱滿嚴重的 希望還可以改善但草地的草長得滿好的可以感覺營主有在用心維護以後還會想再來（但不會訂TOP區了）,4,1,1,2,5864,2020/05/07
很棒的營區、一家四口可以一起洗澡的衛浴，超級乾淨的廁所吹風機、冷凍、冷藏、RO水、大草皮每帳間隔也太大了吧！ …,5,1,1,2,1470,2024/03/07
營主待人親切熱誠，地處山林中離部落近，是令類的桃花園，值得再訪和放空的地方，非假日要先連續喔！,5,1,1,2,3805,2023/06/07
1.我們路程經過北橫彎來彎去，到營區都暈車了路上有些路段比較暗，新手駕駛要注意2.營地沒燈，看得到螢火蟲，草皮還算有維護3.當天只有我們包場（其他區沒有別人）下午13:30左右告知不能唱歌會太吵4.但浴室廁所有待加強，在廁所有蜂窩、同行夥伴還在廁所抓到小蛇，非常貼近大自然要多注意小朋友5.第二天傍晚開始下雨，水槽區沒來裝傘，撤帳當天早上才來裝6.撤帳早上7點多就來整理垃圾回收啤酒罐，叫醒前一天晚睡的我們，於是有史以來最早起來收帳的一次，習慣晚起的露友注意喔,2,-1,1,0,213,2023/06/06
營主很用心~小孩也玩得很開心 小孩很期待下一次,5,1,1,2,656,2017/12/11
到露營區的路非常不好走，且標示根本不清楚，容易讓人走錯有點危險，訂的露營位只剩草皮區，沒有遮蔽物，風很大會很冷，早上太陽出來沒有樹蔭又很熱，晚上草皮區的電燈壞掉，請營主修理還修理不好，還說我們有自己帶燈就沒關係，然後就走了  如果我們沒帶燈不就整個都黑暗的煮東西？而且這裡的飛蛾很多，很恐怖，吃個東西一堆蛾朝我們的自己帶來的燈衝來衝去還飛到家人燈食物裡，如果營區的燈沒有壞掉是否就不會只跑來我們這裡？燈光不足對老人家來說很危險，草皮區要去廁所需走鐵梯，早上露水重草皮濕的，走鐵梯也會有滑倒的疑慮，這樣的露營一帳費用真的不便宜，露過很多地方的我們，整體來說這裡的露營感受不是很好，要來這裡露營的請斟酌,1,-1,1,0,554,2024/03/07
營地主人服務親切，晚上還有看螢火蟲的活動，超棒的體驗。很值得放下腳步，露上三天兩夜體會一下。,5,1,1,2,4584,2018/04/07
洗澡熱水好幾間都沒有，廁所無敵髒，是我看過最髒的營地，完全沒有小朋友的遊樂設施，收1200，真的沒有價值，一輩子再也不想去的露營區，超級雷區,1,-1,1,0,693,2020/05/06
老闆跟老闆娘真的是很nice的人，這次聖誕節居然遇到下雨，我們沒帶到天幕柱子，感謝老闆借我們還協助我們一起搭天幕，要不然下雨對新手露營的人會暈倒。晚上還有發給小孩聖誕禮物，我們感受到營主的用心經營，地方很乾淨，熱水夠熱，水壓強，真的謝謝你們。,5,1,1,2,2637,2022/05/07
小黑蚊真的太多太多了，癢爆停車後營位偏小，廁所浴室乾淨。 …,2,-1,1,0,4104,2023/05/08
我在土地公后方營位...梯子要改....其他都算不錯.....!!,5,1,1,2,6683,2021/05/06
環境不錯，只是就單純只能搭帳而已，沒其他的設施或玩樂、戲水區,4,1,1,2,1753,2023/07/07
帶藍色毛帽的老闆很帥很親切。草地踏起來很乾淨 走一段就有大片海灘 非常美麗,5,1,1,2,728,2018/01/02
場地寬敞，老闆娘很豪邁！已經去幾次了！衛浴設備也很乾淨方便。,5,1,1,2,3020,2021/05/07
營主親切，環境清幽，熱水很熱，廁所乾淨，還有個大魚池，很棒,5,1,1,2,4577,2023/05/07
老闆人非常好 當日木材不夠老闆讓我們自取使用,5,1,1,2,5380,2023/03/02
營主熱心服務週到…帳篷可搭室內且有活動空間…很用心介紹南投景點…值得再訪的優質營區…,5,1,1,2,817,2021/05/07
第二次造訪，第一次寫評論，只給一顆星是給乾淨的衛浴，有積極的清理打掃，其他都不推薦，超硬的碎石地，營釘難釘也難拔，小心營釘會折損，營位無提供護草墊，垃圾桶、廚餘桶都只有在衛浴才有，需要走很遠，階梯式的營位邊坡很陡而且完全無護欄，對小朋友超危險。另外這次露營半夜接近零度，我們跟其他露友都有自帶煤油暖爐或焚火台，睡帳內最多也只有用黑設+電熱毯，第一天五帳夜衝平安度過，第二天晚上增加至八帳，卻發生跳電三次，在第二次跳電後營主有來說燒壞了要我們賠，但根本沒人用高瓦數的電器，連吹風機都沒人用，後來第三次跳電後就營主直接不給電了，半夜只能靠煤油暖爐取暖，結果隔天小朋友就感冒了，這樣的服務態度只能說想找虐的再來露，這營區永遠進了我的黑名單。,1,-1,1,0,6372,2023/05/06
老闆娘完全自己一個人管理整個營區，很辛苦，希望大家做好垃圾分類。有免費的搗麻糬體驗活免費吃好Q麻糬。免費充氣溜滑梯。流動廁所有兩區廁所一區是新的，一區比較舊，可自由選擇不分區使用！！下雨天老闆娘還會自己幫每個營位的洗手檯立雨傘真貼心！ …,5,1,1,2,2779,2020/05/07
以露營的位置來說偏高，道路較窄，人煙較少，最後看到露營區的牌子記得繼續往前開，車子有可以迴轉的地方，轉向開進露營區。可享受大自然的環境，夜晚安靜可聽到青蛙叫聲，衛浴空間大，整潔，熱水溫度溫暖不會冷到，露營新手的好選擇，可跟營主租金帳篷與炊事帳。附近沒有什麼景點，適合整天在營區中露營，輕鬆享受，距離山下約半小時的時間，盡量晚上前進山，天黑路不好開容易起霧，後半段的路從柏油變成一般泥土路，開車要多加注意。,4,1,1,2,6279,2019/05/09
"渡假休閒的好地方,超棒的VIEW與自種的雲端紅土COFFEE很好喝,值得一去再去,但要去之前一定要先打電話詢問店家是否有營業..",5,1,1,2,3227,2017/05/08
草地整理的很整齊，衛浴廁所也很乾淨，每塊區域都獨立的活動空間，非常適合三五好友一起來玩，老闆跟老闆娘也十分親切，有任何需求都可以隨時找到人~真的很棒 …,5,1,1,2,1790,2019/05/08
很棒的營區，走幾步便可以到清澈的小溪，水質十分乾淨，還看得到溪石斑的幼魚，以及溪蝦，可見水質非常的好，白天大太陽可以到溪裡玩水，或拿把椅子坐在溪水平坦處消暑，中秋三天小孩玩得非常盡興。,5,1,1,2,1251,2023/10/08
空氣清新，風景優美，視野廣，悠閒又寧靜，實為休閒度假勝地。,5,1,1,2,2583,2020/05/08
"這次的體驗是非常的難得又特別, 因為我們兩帳包了整個露營區。所有親子設施玩好玩滿, 非常的值得！ 但如果是一般假日帳數7、8分滿的話, 感覺公共設施, 衛浴設施明顯不夠使用。建議平日來造訪享受優質的時光。",4,1,1,2,1007,2023/05/06
老闆跟土霸王一樣！不允許釣客到磺窟溪釣魚甚至於故意放很多帶刺的九重葛，放在下切溪流的路徑！反而他的收費露營客，可以隨時下溪玩水捉魚蝦？！請問磺窟溪是什麼時候新北市政府有公告封溪不能釣魚?！而你的收費露營客可以下水玩水捉魚蝦?！這是什麼鬼道理?！難道你比新北市政府還要大？！,1,-1,1,0,2540,2022/05/08
山景雲海很美。遮雨棚無敵大，又很高，非常的舒適。,5,1,1,2,6208,2022/05/07
2018.02.23親子旅行～很棒的露營體驗！！營主人超好，又客氣，營地寬敞，小朋友奔跑的好去處！以後來宜蘭露營必選擇的露營地，小凸槌就是導航系統會導航到隔壁～要注意大門口白色柵欄才是入口！,5,1,1,2,6160,2018/05/07
營主人很客氣，營區景觀很好，浴廁很乾淨，草皮也維護的很好,5,1,1,2,791,2018/06/03
這次搭雨棚區，乾淨且平面空間對大帳來說算夠，但高度較緊繃。整體很棒，走路的距離就有餐廳可用餐。 中間還會有吧噗冰淇淋造訪喔,5,1,1,2,2012,2023/05/07
營主熱心親切，還請我們喝咖啡!小孩球池玩得很開心!,5,1,1,2,4687,2017/03/20
營區有超長滑水道，大人小孩都可以玩水玩得很開心，但水池清潔要再多留意，廁所衛浴空間大，營主人親切有禮貌,4,1,1,2,1107,2023/05/06
非常開心 營主人很好 廁所乾淨水壓也高 ，沒有蚊子跟小黑蚊  離快速道路很近 ， 這次在A區 夜景也很美有機會在回訪   …,5,1,1,2,1651,2023/05/07
很用心 營區很多植物很喜歡 曾在他們梅花樹下露營,5,1,1,2,3488,2024/02/02
"野餐露營玩水好地方! 但遇到至深夜音樂放很大聲的""鄰居""時，實在擾人，又不見管理員出面制止，美中不足 !",4,1,1,2,6023,2019/05/08
這邊的營區說真的很普通，唯一賣點是路旁的小小小溪流，營區根本是停車位，廁所有分男女入口，但裡面是共通的，讓女生在浴室洗澡，外面卻有別人的男人在等，那感覺就是很不舒服。還有營區垃圾桶不管多滿，滿到天邊就一天只清一次，而營主只是在門口很“清 螢”的喝啤酒,1,-1,1,0,4627,2020/05/08
超值得推薦的，老闆人超級熱心且超級好的！值得一去再去！！！,5,1,1,2,1670,2020/05/09
營區給人的感覺就是舒適，營主也很體貼，當天剛好碰到臨時封路，竟然是親自來中途接我們上營區，真的好貼心,5,1,1,2,1589,2018/12/04
有停車場，也適合團體辦活動。享受山林的地方。,4,1,1,2,4911,2022/05/07
風景美 生態豐富 年輕的老闆夫婦親切熱情 露營的好所在,5,1,1,2,3180,2018/05/08
111/4/9晚上七點在鹿谷三生緣區看到超多螢火蟲，從福林餐廳（南投縣鹿谷鄉興產路74-23號），面對福林餐廳，從餐廳右手邊的路走進去，2分鐘就可以看到螢火蟲，而且沿路兩側都超級多.很棒 …,4,1,1,2,5311,2022/05/06
小巧整潔，熱水90度小心使用。B區約10點照到太陽。路好找，過羅山派出所後坡度較陡，小心駕駛。,5,1,1,2,1573,2023/05/06
可能過年人數眾多，一直跳電!!!。1.跳電問題要改善2.沒有照片中的綠地盈盈3.不時會漂來牛屎味,2,-1,1,0,5104,2017/01/29
這個營地整理的非常用心，老營主夫婦非常的熱心且和藹，就像自己家中的長輩一樣，照顧著每位露友。是個溫情滿滿的營區。園區還有孩子最愛的水池與沙坑，聽老營主說明年營區會開滿櫻花，是個會讓人想再去的營地。,4,1,1,2,3950,2019/05/07
營區狀況保持良好浴室廁所都非常乾淨早上晚上都會廣播提醒露友注意事項所以有不錯的露營品質也不會有半夜吵鬧的聲音兒童遊戲區因為是碎石所以比較危險溜滑梯速度蠻快的這次露營有幾個小朋友受點小傷有小孩的家長要注意一下,4,1,1,2,5486,2021/05/07
整體環境不錯  沒有甚麼值得挑剔的  應有盡有唯一不能接受是 2021/11/20(六) 露營時  有一區超過 10 點後還在放音樂喧嘩打電話給老闆  老闆也只說了有反應請他們小聲喧嘩持續到 23:30  造成睡眠困擾若不是這點  整體評價是可以給四個星~,2,-1,1,0,2223,2022/05/07
地點清幽，環境整理不錯，老闆也好客，周邊可做生態導覽。,5,1,1,2,1287,2020/05/06
營地不大 ，搭完帳 ，停完車就沒什麼空間可以活動了 ，洗澡+廁所總共2間 ，但總共有7帳人 ，真的很不夠 ，而且如果2間浴廁同時洗澡 ，最後會沒熱水 ，我跟孩子在只有14度的情況下洗到一半變冷水 ，而且我們帳篷是搭在最下層 ，上層的水是直接流下來下層 ，所以下層的第一帳永遠是溼的 ，但營主很親切 ，很好聊 。,2,-1,1,0,6680,2019/05/07
老闆隨和親切， 場地寬敞環境優美， 生活機能便利。,5,1,1,2,1708,2020/05/08
超讚。新手露營~體驗很好~12月冬天入住~沒遇到蚊蟲~衛浴也乾淨~常看到營主關心大家~^^~好多樹~讚喔~,5,1,1,2,2349,2022/12/15
"下雨建議不要來，不供飲用水,限時供電，非碎石地泥濘不堪，從司馬庫斯到營地的路很難開，體驗很糟",2,-1,1,0,6607,2022/05/08
如果老闆工作忙家裡有事要忙無暇管理營地，可以不要接那麼多客人。行前通知要客人發，客人想確認還難找到老闆。也不是什麼大營地，當晚有其他客人夜衝都不知道，導致守規矩的客人權益受損。這是靠烤肉供餐來吸引客人的營地，但空間小，有可能因為系統強碰超收，老闆很忙不容易被找到的營地，想碰運氣的可以來體驗看看。,1,-1,1,0,4508,2021/05/07
適合親子同樂的營地。。希望中間草皮處也能有沙坑遊戲區，下方營區的才不用一直要往上跑顧小孩^^,4,1,1,2,3162,2018/03/26
水、電、衛浴設備都不錯，還有吹風機！下雨地板排水不錯不會一踩下去都是泥巴！風景不錯,5,1,1,2,5933,2020/05/07
洗手間很乾淨環境優美非常適合放電放鬆的好地方阿金是我的寵物，不是當地野生角蛙喔洗手間有提供沐浴設備及吹風機,5,1,1,2,818,2024/04/07
營地環境維護得很好，但營主不會約束客人行為，隔壁帳喧嘩、唱歌、抽菸，完全沒人管，向營主反應也無效,2,-1,1,0,2213,2023/05/07
優質好營地大推。這地方值得再來......遠離塵囂，雖然我遇到下雨但這地方讓人值得回味,5,1,1,2,459,2019/12/05
優點營區好到達營地有足夠洗手台跟插座場地也蠻大空氣好 視野風景美廁所浴室乾淨缺點地面下有許多石頭 下釘常常撞石頭營區只有廁所三間 洗澡三間營區滿載時不夠使用冰箱不大 目測300L 麵店裝飲料或小菜用的那種  只有冷藏 不太夠整個營區人使用建議自備冰桶以上,3,0,1,1,3198,2021/05/08
這次來真的是風雨無阻(因為雨風不夠大不能延退)營主的用心經營我們都感受到了免費的草莓可以採，看天吃飯真的很無奈這真的是一個難忘的回憶，睡車上,3,0,1,1,6798,2017/05/07
相當勵志的營區，如此狹長的地形相當激勵想開營區的人！,3,0,1,1,4587,2023/05/07
快到營地的一小段路 ，路面比較不好  ，其他還不錯,5,1,1,2,609,2017/05/31
位在石門水庫上游集水區的湖畔營地，環境優美，林蔭處處，適合春秋季節露營，因位處窪地，夏季酷熱且小黑蚊肆虐，不建議夏季露營...,4,1,1,2,5537,2019/05/08
風景真的很漂亮到處都是櫻花美極了早上起床也有滿滿的雲海⋯芬多精吸超多的這裡少帳不吵人、也沒有帳帳相連～老闆人很好唯一美中不足的地方就是廁所沒有男女分開洗個澡⋯後面來個抽菸蹲廁的人⋯就會被煙燻死廁所環境普通、沒有吹風機,5,1,1,2,3925,2021/05/08
老闆娘親切，定時來收垃圾與廚餘，廁所也保持乾淨，推,5,1,1,2,6334,2023/05/06
